0.930623,0.542447,1.03086,0.237037,0.372913,0.412041,0.405953,0.501424,0.534218,0.559446,0.357231,0.171967,0.20237,0.0904887,0.158772,0.565341,0.514786,0.576913,0.477388,0.671888,0.717892,0.419028,0.323392,0.591371,0.405296,0.793664,0.136729,0.276225,0.315308,0.201707,0.532528,0.175408,0.479365,0.309798,0.152412,0.311904,0.125156,0.606594,0.313966,0.183071,0.642163,0.456142,1.1639,0.40729,0.228489,0.656505,1.11795,1.79539,0.779953,0.40246,0.30422,1.35553,1.64872,0.320076,0.303475,4.80222,1.34769,1.36013,0.367685,0.30424,0.752011,2.00594,1.80982,0.420837,0.235895,1.19291,1.41173,2.30262,0.371355,0.439727,0,0
1.81403,0.735198,0.690095,0.499028,0.243804,0.458796,0.358118,0.541947,0.586997,0.416546,0.388522,0.173268,0.207464,0.176984,0.0826827,0.410796,0.27111,0.658981,0.42358,0.80219,0.486806,0.378495,0.619324,1.03502,0.361141,0.484964,0.0944545,0.346933,0.443019,0.176534,0.25823,0.193461,0.496925,0.462961,0.106884,0.364616,0.26579,0.572095,0.349312,0.137144,0.602287,0.513483,1.18313,0.511314,0.176783,1.08706,0.55769,1.20556,0.766491,0.298464,0.777688,0.792375,0.553613,0.374628,0.275357,0.952439,0.614954,0.659432,0.397374,0.194942,2.20428,1.63044,0.853972,0.272415,0.20434,1.74902,1.18857,0.951563,0.453808,0.287674,1,5
2.39154,0.785106,0.759469,0.801366,0.226357,0.705423,0.417218,0.721507,0.586026,0.316978,0.38803,0.225602,0.374771,0.300341,0.0944242,0.419237,0.181197,0.415455,0.782738,0.786351,0.283785,0.408514,0.616864,0.877099,0.383643,0.206058,0.143769,0.356349,0.40777,0.168632,0.510547,0.314866,0.35759,0.406155,0.124121,0.476907,0.473882,0.333793,0.552995,0.163477,0.791702,0.629331,0.660906,0.775321,0.258728,0.872918,0.32271,0.812172,0.897027,0.431923,0.85578,0.363538,0.54813,0.839884,0.383502,0.963161,0.446461,0.404172,0.622269,0.259675,1.38007,0.667135,0.526563,0.380241,0.357482,1.61664,0.662631,0.657999,0.61794,0.327735,1,10
0.700087,0.762789,0.692663,0.615146,0.373982,0.85294,0.805046,0.710284,0.462522,0.719099,0.267544,0.210653,0.430352,0.234488,0.166761,0.459273,0.603908,0.37227,1.02186,1.06108,0.447847,0.590382,0.446182,0.665817,0.475425,0.391744,0.36683,0.181643,0.256345,0.162797,0.705959,0.328477,0.338287,0.227882,0.219706,0.562942,0.417676,0.246957,0.428813,0.253523,1.25624,0.61974,0.552633,0.575616,0.352169,1.03402,1.17704,0.832293,1.03839,0.5896,1.39128,0.874682,0.746902,0.823848,0.650839,0.916482,0.517163,0.445942,0.427151,0.47284,1.81017,1.30784,0.517233,0.420335,0.619296,0.721251,1.03641,0.799376,0.501924,0.533063,1,15
0.236389,0.586249,0.286551,0.414175,0.472049,0.718161,0.683464,0.277982,0.452462,0.963652,0.171342,0.188719,0.168237,0.209535,0.194303,0.473198,0.59302,0.315581,0.824952,1.00399,0.463814,0.579971,0.254177,0.593444,0.569699,0.536977,0.45913,0.138101,0.246699,0.209667,0.442273,0.395185,0.248235,0.211907,0.240653,0.249679,0.348286,0.104841,0.49689,0.262139,0.743797,0.536331,0.217916,0.693873,0.339089,1.04323,0.959352,0.418791,1.05318,0.497852,1.94725,0.8476,0.434707,0.540548,0.619571,0.546062,0.410816,0.356979,0.412636,0.546027,2.34016,1.32883,0.305343,0.436037,0.553293,0.53703,0.889387,0.513863,0.457816,0.575732,1,20
0.353638,0.497049,0.359055,0.366997,0.382387,0.544484,0.537626,0.424194,0.389975,0.655384,0.182401,0.20681,0.109692,0.21302,0.153288,0.248721,0.307088,0.400416,0.388362,0.505934,0.279314,0.330016,0.519326,0.447759,0.645605,0.344336,0.246553,0.183322,0.287047,0.222628,0.351602,0.25415,0.234825,0.20346,0.201852,0.214278,0.295518,0.387454,0.501486,0.26475,0.342099,0.453977,0.7427,0.528631,0.413115,0.42165,0.388924,0.436307,0.66449,0.430964,0.925234,0.511907,0.493671,0.529745,0.405871,0.55557,0.399795,0.605356,0.446374,0.440366,0.587607,0.784259,0.426428,0.417896,0.495381,0.637392,0.737914,0.5134,0.503897,0.46578,1,25
0.298586,0.496771,0.719437,0.327989,0.444409,0.524676,0.521661,0.875188,0.377043,0.566093,0.271369,0.228806,0.172208,0.156005,0.154677,0.281475,0.252588,0.528286,0.259305,0.530472,0.371478,0.250716,0.445172,0.671143,0.548627,0.415624,0.343912,0.169259,0.253672,0.234717,0.370164,0.229732,0.221992,0.192995,0.211955,0.439035,0.284839,0.493048,0.229431,0.242434,0.343939,0.410973,0.865428,0.347194,0.40534,0.40505,0.564299,0.626329,0.749509,0.646998,0.724175,0.675409,0.215696,0.400785,0.403546,1.10403,0.476896,0.268065,0.360162,0.389787,0.303727,0.785166,0.257823,0.361232,0.458772,0.893211,0.89934,0.410347,0.437082,0.478225,1,30
0.886234,0.617018,0.928288,0.262493,0.481421,0.672861,0.297471,0.686401,0.531248,0.614177,0.433304,0.300365,0.324351,0.117888,0.156849,0.42766,0.250898,0.656391,0.348725,0.568177,0.743248,0.375892,0.426156,0.60336,0.494222,0.615751,0.499695,0.129048,0.291092,0.293057,0.474479,0.392683,0.166785,0.269324,0.250387,0.601313,0.436732,0.255462,0.190338,0.311226,0.663914,0.667849,0.478539,0.272112,0.358327,0.66953,0.766449,0.627345,0.440543,0.660301,0.741164,0.634446,0.347901,0.258018,0.45821,1.38946,0.850553,0.497605,0.311755,0.411648,0.622417,0.507159,0.455922,0.273741,0.430229,1.34059,0.686921,0.55553,0.397654,0.473861,1,35
1.22541,1.70789,0.454355,0.333113,0.365413,0.466959,0.826945,0.514585,0.534079,0.611427,0.457014,0.510316,0.26959,0.193002,0.141505,0.371873,0.762611,0.664054,0.421474,0.507409,0.501272,0.298321,0.728462,0.509676,0.603039,0.700782,0.432051,0.166676,0.309355,0.289826,0.478521,0.431889,0.224522,0.267246,0.243117,0.523409,0.765932,0.772827,0.221053,0.326698,0.86504,2.68224,1.7107,0.315502,0.395309,1.2301,8.33531,5.84773,0.677817,0.606385,0.710872,3.67272,1.84104,0.380241,0.354247,1.03467,2.11792,0.967967,0.354698,0.358577,0.839972,4.23517,1.84473,0.332548,0.393768,1.4606,2.72888,0.837087,0.514329,0.38205,1,40
1.09964,1.47965,0.242682,0.584435,0.302678,0.288786,0.810513,0.462346,0.5069,0.656998,0.501924,0.272904,0.221249,0.220014,0.134723,0.244576,0.566058,0.641597,0.628326,0.694326,0.380549,0.185599,0.585859,0.487935,0.739954,0.596659,0.31631,0.234236,0.204679,0.251723,0.63209,0.36148,0.332599,0.143934,0.213568,0.572175,1.07699,1.20057,0.196246,0.246619,0.996849,4.3266,2.19443,0.271654,0.309386,1.17712,14.635,6.31159,0.88249,0.524432,0.650371,6.07066,1.79468,0.487965,0.385321,0.865891,1.84673,0.733514,0.573587,0.304263,1.02318,7.50852,1.63421,0.510542,0.344982,1.30361,3.46561,0.619504,0.707568,0.358885,1,45
