0.789348,0.476204,0.574581,0.440977,0.171413,0.329642,0.306181,0.464607,0.323892,0.216495,0.109649,0.0952311,0.462646,0.0880941,0.0605684,0.317899,0.289035,0.433945,0.47444,0.338707,0.205732,0.177271,0.0949246,0.284796,0.183879,0.307788,0.190102,0.133097,0.326013,0.127914,0.117231,0.082316,0.116892,0.107336,0.0821325,0.0798999,0.073564,0.0890836,0.143676,0.091656,0.24913,0.237841,0.634149,0.445726,0.163179,0.251258,0.644455,2.06648,0.510525,0.320989,0.113442,0.248905,0.690037,0.212605,0.116288,0.142592,0.115306,0.488097,0.123916,0.102062,0.427164,0.238431,0.711194,0.342884,0.222677,0.532697,0.53936,0.944278,0.679164,0.155832,0,75
0.824036,0.939613,0.528497,0.392822,0.111209,0.686558,1.17764,0.570984,0.264486,0.191606,0.200705,0.186721,0.421387,0.100518,0.0297374,0.383375,0.869963,0.301274,0.287387,0.140898,0.455132,0.720529,0.562347,0.413095,0.256342,0.388716,0.57838,0.21989,0.225953,0.0642415,0.315363,0.32487,0.422344,0.242281,0.0889595,0.267188,0.596761,0.520177,0.324481,0.11628,0.544268,0.91113,0.837304,0.501956,0.133602,0.910348,1.99071,3.0875,0.519755,0.618569,0.570044,1.44252,1.47362,0.368803,0.186171,0.973269,0.501019,0.803431,0.373408,0.109488,0.940913,2.02203,1.3038,0.37448,0.140754,1.1699,0.802589,0.911342,0.612988,0.0743292,1,75
1.0403,0.525167,0.885874,0.498244,0.192901,0.456669,0.661178,0.505816,0.23398,0.199482,0.104226,0.0630476,0.404714,0.0984216,0.0704084,0.423954,0.391345,0.504582,0.430733,0.297446,0.461267,0.183199,0.0677024,0.28873,0.172256,0.392254,0.175146,0.220652,0.287519,0.114635,0.0657675,0.0910458,0.141269,0.105932,0.0895909,0.101653,0.0556857,0.145781,0.202779,0.0956069,0.285546,0.141398,0.517219,0.462823,0.168191,0.278332,0.374671,0.943553,0.374331,0.349241,0.185422,0.125942,0.406873,0.28263,0.158849,0.100243,0.115016,0.500334,0.142194,0.0899343,0.491688,0.272001,0.841697,0.339904,0.192929,1.03942,0.634108,1.47979,0.7863,0.190753,0,80
0.850119,0.789009,0.451749,0.322116,0.160424,0.480607,0.992232,0.457408,0.327264,0.172198,0.324521,0.168332,0.120202,0.0731497,0.0467123,0.37755,0.815036,0.273858,0.222192,0.12639,0.258841,0.5623,0.438981,0.31782,0.234574,0.166672,0.296662,0.118453,0.234007,0.0653742,0.128779,0.35163,0.260712,0.229224,0.12114,0.209649,0.366781,0.859437,0.302602,0.120535,0.300475,0.390517,1.53232,0.412664,0.184843,0.644447,1.66255,1.71503,0.5455,0.585041,0.592054,1.33881,0.730767,0.436055,0.17667,3.27221,0.680672,0.7227,0.372884,0.193217,1.18838,1.46469,0.58288,0.375909,0.160123,1.47252,0.889104,0.466149,0.50053,0.124148,1,80
1.18278,1.29452,0.477082,0.397637,0.163709,0.500929,1.10768,0.256075,0.211052,0.137346,0.178909,0.155133,0.284916,0.0795409,0.0649123,0.554172,0.558986,0.297752,0.344237,0.422709,0.373153,0.29681,0.102574,0.31931,0.212492,0.34678,0.197845,0.326195,0.238684,0.0817277,0.0658846,0.0685915,0.134295,0.147241,0.065886,0.108615,0.101318,0.156836,0.229579,0.0844889,0.515083,0.23354,0.337415,0.505806,0.112892,0.820911,0.54005,0.568181,0.419388,0.204595,0.350562,0.591874,0.312886,0.314184,0.146583,0.0802503,0.240286,0.271774,0.17692,0.0682734,0.609007,1.5536,0.541818,0.318397,0.12003,1.54329,1.86615,0.857248,0.696391,0.228362,0,85
0.792166,1.36261,0.51742,0.457879,0.197129,1.04543,1.53021,0.410998,0.525809,0.321117,0.296906,0.188187,0.14481,0.0842,0.0627217,0.49978,0.839288,0.546132,0.288631,0.11828,0.39297,0.709132,0.612854,0.32273,0.208523,0.333426,0.268666,0.157944,0.221141,0.0807816,0.205765,0.190514,0.289391,0.17319,0.103855,0.167502,0.326951,1.55357,0.378612,0.105557,0.248278,0.501732,2.70006,0.616459,0.185943,0.751456,4.41196,4.21641,1.09449,0.461945,0.535457,2.46725,1.13255,0.634067,0.163289,2.36998,0.79971,0.696899,0.364956,0.179748,1.24573,3.25851,0.955787,0.50955,0.18438,1.13598,1.96171,0.956404,0.442206,0.16663,1,85
0.801869,1.3491,0.353944,0.350261,0.11645,0.462964,1.11743,0.288653,0.280256,0.161625,0.247529,0.283829,0.517334,0.0596379,0.0517095,0.431415,0.640637,0.20024,0.284505,0.355811,0.355046,0.302222,0.142394,0.468156,0.218568,0.252279,0.204442,0.232185,0.168526,0.0957417,0.0995741,0.128757,0.05427,0.141718,0.0516947,0.0701222,0.179058,0.221023,0.18397,0.0852363,0.409746,0.332548,0.677751,0.343405,0.107218,0.769234,1.14257,0.305038,0.30712,0.136494,0.290823,1.61013,0.247699,0.156589,0.123879,0.148579,0.317808,0.231069,0.185911,0.0664034,0.680814,4.3973,0.501116,0.270474,0.130529,1.58122,2.76433,0.575706,0.389849,0.172142,0,90
0.611106,1.18181,0.313413,0.567416,0.213291,0.830626,1.29872,0.290222,0.520117,0.368655,0.218734,0.214832,0.24609,0.190088,0.079128,0.332633,0.710061,0.418196,0.332608,0.165547,0.376403,0.625077,0.659553,0.49634,0.251963,0.732811,0.559645,0.154408,0.237321,0.129205,0.395798,0.182139,0.397994,0.177277,0.0911543,0.184465,0.405599,1.65439,0.332102,0.0898551,0.214227,1.69945,3.07954,0.481625,0.156471,0.854998,9.00708,4.98628,1.98135,0.773862,0.828994,3.19069,1.33294,0.776867,0.207707,0.887538,0.695504,0.667918,0.448625,0.144739,1.03775,4.28122,1.08442,0.675189,0.211202,1.09305,1.68635,0.853339,0.639321,0.163762,1,90
1.09913,0.668093,0.281565,0.48359,0.186283,1.2799,0.744999,0.317328,0.382322,0.25665,0.207848,0.254134,0.443581,0.116158,0.0787927,0.709424,0.310248,0.179293,0.242024,0.366405,0.341543,0.337384,0.201838,0.347666,0.211866,0.390503,0.233912,0.436455,0.250354,0.144166,0.106182,0.0823937,0.121687,0.113432,0.0552687,0.150309,0.139359,0.0685616,0.375125,0.100171,0.677556,0.497103,0.203851,0.501636,0.150813,0.760129,1.22185,0.407963,0.503249,0.314085,0.231853,0.652123,0.237566,0.189923,0.148262,0.241353,0.154919,0.139284,0.137497,0.128043,0.801602,2.55385,0.465345,0.444802,0.192596,0.93365,0.962414,0.362105,0.636214,0.178341,0,95
0.552241,0.794299,0.31501,0.523853,0.209089,0.342361,0.377368,0.244708,0.395585,0.303426,0.221519,0.270187,0.245747,0.190986,0.0909832,0.277173,0.319211,0.259056,0.320072,0.168435,0.200855,0.278747,0.586558,0.509547,0.301335,0.514935,0.57534,0.229808,0.205305,0.136534,0.289846,0.124933,0.278152,0.12899,0.0899686,0.285222,0.307418,0.540526,0.281025,0.111812,0.414423,1.11386,0.99044,0.297715,0.16728,0.946463,6.15926,2.05304,2.18798,0.802072,0.733774,1.75567,0.802632,0.541293,0.203446,0.660359,0.557608,0.639562,0.46505,0.131137,0.881658,1.91393,0.607128,0.638443,0.237598,0.751435,0.697237,0.552984,0.683549,0.185251,1,95
0.956682,0.978964,1.41506,0.982706,0.152574,0.880096,0.431331,0.45212,0.772523,0.210068,0.273111,0.21465,0.860983,0.140882,0.0616962,0.695035,0.331289,0.99414,0.380895,0.354739,0.223779,0.408992,0.673261,0.522158,0.163842,0.530357,0.331998,0.301913,0.169308,0.0909286,0.236757,0.241749,0.227831,0.0831983,0.0659985,0.105029,0.431412,0.318871,0.146543,0.106372,0.344372,0.93909,0.337608,0.367188,0.128634,0.483725,0.980327,0.566109,0.558353,0.31073,0.988911,0.421915,0.337431,0.238525,0.162954,0.208425,0.375191,0.506564,0.315982,0.0749668,0.615317,0.635905,0.510911,0.286876,0.225073,1.66415,1.96199,1.28254,1.02737,0.194662,0,150
1.27138,0.585625,0.96167,0.770798,0.180581,0.810964,0.371711,0.426339,0.432068,0.20869,0.367615,0.196397,0.289895,0.240468,0.0647666,0.474192,0.364356,0.433703,0.313018,0.0983301,0.383335,0.267258,0.506126,0.425079,0.184233,0.38771,0.440387,0.644658,0.175447,0.0727268,0.160533,0.332484,0.554602,0.168932,0.101694,0.482582,0.149232,0.501392,0.244916,0.0643891,0.435694,0.219887,1.01063,0.272133,0.0933043,0.767534,0.950682,1.57464,0.894776,0.60341,0.871584,0.491288,0.767717,0.516021,0.20239,0.52839,0.414022,0.417307,0.399011,0.104891,1.15323,0.858271,1.23787,0.376044,0.249758,1.08462,0.456128,1.03492,0.703514,0.122671,2,150
1.07603,0.654761,1.23965,0.717968,0.193265,0.434745,0.380372,0.549277,0.433213,0.220252,0.213049,0.254963,0.396409,0.119063,0.0815201,0.41154,0.298239,0.279436,0.348642,0.332902,0.501372,0.444261,0.377517,0.430996,0.16728,0.538287,0.479031,0.464556,0.161285,0.112795,0.316177,0.286731,0.366318,0.0957503,0.0711022,0.120283,0.415524,0.67487,0.148798,0.0893966,0.54043,0.586635,1.4866,0.212861,0.156255,0.32303,0.298319,1.02846,0.320974,0.264426,0.118174,0.279557,0.505943,0.35249,0.236384,0.175808,0.134054,0.13243,0.243536,0.097324,0.406122,0.258917,0.436471,0.369201,0.186403,1.1435,0.729533,1.44401,1.10099,0.250667,0,155
0.659554,1.06979,0.582471,0.547646,0.15459,0.531979,0.711557,0.255261,0.197689,0.205486,0.175516,0.484951,0.266351,0.230123,0.070032,0.347364,0.694055,0.13729,0.181283,0.135886,0.350031,0.482207,0.250186,0.300835,0.177082,0.404061,0.350538,0.384597,0.261629,0.0932263,0.244502,0.508818,0.304958,0.180183,0.0913004,0.42358,0.27792,0.304318,0.201286,0.093516,0.810584,0.399339,0.329427,0.158162,0.114004,1.01175,0.867599,0.901893,0.628111,0.600523,0.666357,0.462044,0.446714,0.41717,0.165179,0.48503,0.513183,0.229707,0.318586,0.106129,0.841753,0.558304,0.39228,0.342306,0.14387,0.636477,0.58126,0.493528,0.440133,0.133563,2,155
1.44256,1.20147,0.846082,0.732489,0.201531,0.662719,0.6126,0.379031,0.266666,0.273055,0.195726,0.25289,0.38216,0.168083,0.0630792,0.564488,0.483956,0.294146,0.386118,0.419058,0.226021,0.266523,0.219054,0.424737,0.163105,0.412306,0.327501,0.211142,0.169422,0.0982252,0.362957,0.253865,0.271508,0.111091,0.0723363,0.157494,0.189448,0.400765,0.146817,0.0763123,0.592939,0.434108,1.15609,0.310685,0.125016,0.391226,0.942101,0.894236,0.228763,0.292782,0.125244,0.399926,0.768751,0.287146,0.212227,0.263966,0.250742,0.13117,0.195373,0.11876,0.477243,1.52413,1.11684,0.301347,0.158692,1.71937,1.6103,1.1629,0.959923,0.254928,0,160
1.2805,0.636123,0.388945,0.54849,0.13794,0.619054,0.579042,0.428095,0.35594,0.258294,0.288025,0.245106,0.194574,0.266832,0.0845807,0.524012,0.388279,0.278221,0.277224,0.126468,0.186215,0.552607,0.0813854,0.451762,0.18225,0.368642,0.368302,0.242566,0.195734,0.0887774,0.249247,0.345339,0.0798403,0.157961,0.0780602,0.685345,0.433091,0.117203,0.231342,0.0862712,1.26724,0.607915,0.217591,0.29922,0.098834,1.20964,0.747693,0.671194,0.759903,0.468459,0.828317,0.580022,0.22064,0.535574,0.124331,1.24833,0.5543,0.179584,0.353646,0.0840574,1.25853,1.175,0.482838,0.526415,0.150858,1.69133,0.818196,0.478915,0.525122,0.149754,2,160
1.27081,1.51875,1.39645,0.833474,0.145364,1.09825,0.697264,0.463733,0.231266,0.175556,0.199507,0.367103,0.235319,0.192195,0.0609976,0.635423,0.46138,0.391151,0.395791,0.407936,0.632599,0.325045,0.162397,0.310917,0.164272,0.315912,0.359158,0.202481,0.184939,0.0977377,0.187558,0.233475,0.208158,0.117577,0.0629619,0.219721,0.226646,0.301234,0.178616,0.0555135,0.787759,0.573461,0.91849,0.465967,0.102304,0.627348,1.52856,1.45432,0.659838,0.267789,0.325934,0.627444,0.691057,0.397833,0.13211,0.302724,0.327582,0.313992,0.234449,0.0831989,0.552081,2.78365,1.45135,0.435112,0.156509,1.03441,2.37246,1.99333,1.09378,0.188219,0,165
2.32011,1.04628,0.369164,0.350673,0.12195,0.834683,0.933774,0.41604,0.339183,0.306896,0.586862,0.383296,0.223145,0.187817,0.0943323,0.668352,0.594667,0.358019,0.264898,0.069174,0.19192,0.679532,0.270529,0.633034,0.247351,0.639122,0.320397,0.310275,0.210106,0.0945405,0.41409,0.300646,0.197804,0.223078,0.128237,1.08285,0.464491,0.317584,0.316036,0.104915,1.76556,0.553585,0.395593,0.396467,0.101773,1.79456,0.998175,1.12389,0.730923,0.49521,1.3982,0.658774,0.567402,0.602967,0.151288,1.97764,0.558016,0.323493,0.273447,0.0813982,1.80614,1.43137,0.9987,0.490527,0.164795,2.47292,1.23065,0.708941,0.524049,0.150139,2,165
0.794125,0.901053,1.09818,1.17104,0.119528,0.859623,0.383982,0.371254,0.375387,0.203947,0.193654,0.180184,0.222135,0.213425,0.071979,0.365627,0.29912,0.305261,0.345864,0.401584,0.782892,0.195071,0.187756,0.378035,0.156616,0.326599,0.28418,0.27833,0.248782,0.0805481,0.124055,0.136884,0.184647,0.133973,0.0679154,0.115901,0.0595201,0.11214,0.154682,0.0672878,0.363713,0.2342,0.400949,0.465068,0.116987,0.44373,0.511327,1.9891,1.04862,0.341565,0.669237,0.550113,0.983697,0.648664,0.126385,0.120072,0.183945,0.486454,0.333334,0.0603904,0.475819,1.21906,1.19997,0.73099,0.143034,0.594455,1.59715,2.01589,1.90495,0.175245,0,170
1.41467,0.446094,0.231993,0.167811,0.146941,0.673835,0.43508,0.314226,0.163349,0.251326,0.380666,0.14505,0.122102,0.0872742,0.0810871,0.603232,0.261861,0.277712,0.140649,0.0909963,0.356502,0.293737,0.43115,0.419127,0.304007,0.634434,0.185023,0.164545,0.16271,0.0775447,0.373919,0.286723,0.196616,0.222697,0.13329,0.591563,0.382524,0.543056,0.312807,0.108039,0.765081,0.483,0.452818,0.261807,0.103106,0.978597,1.45878,1.0464,0.480017,0.634204,0.697479,0.530147,0.36346,0.433562,0.175698,1.11041,0.234221,0.296769,0.160936,0.0911311,0.870722,0.764961,0.500006,0.240354,0.139911,1.53588,0.675148,0.443089,0.356281,0.148667,2,170
2.02057,1.10037,0.385223,0.627241,0.182915,1.22275,0.630348,0.325919,0.274889,0.351508,0.299142,0.184838,0.188619,0.118885,0.0932686,0.847686,0.552393,0.383156,0.295981,0.482291,0.311342,0.230414,0.155285,0.327057,0.162281,0.26075,0.361775,0.188368,0.201725,0.127555,0.177521,0.180134,0.155534,0.121231,0.129972,0.0901354,0.0817661,0.0819141,0.140249,0.0821477,0.331961,0.252445,0.360681,0.326825,0.172123,0.642691,0.365854,1.00384,0.381177,0.379832,0.586671,0.251696,0.550566,0.394568,0.170778,0.120684,0.250527,0.231454,0.176966,0.063263,0.614282,0.87364,0.930101,0.390692,0.227168,1.83443,1.30016,0.681789,0.865357,0.242912,0,175
0.963188,0.496381,0.495539,0.352325,0.150306,0.752488,0.458535,0.435412,0.212713,0.217025,0.274462,0.161606,0.182405,0.171744,0.0908265,0.445414,0.221565,0.397652,0.287827,0.119507,0.319567,0.0671385,0.358895,0.296996,0.285023,0.558986,0.176431,0.161551,0.108306,0.1127,0.560846,0.185278,0.214254,0.153823,0.0944291,0.344351,0.31184,0.62356,0.294336,0.0913768,0.79582,0.469309,0.503747,0.226298,0.113929,0.792659,0.537378,1.43902,0.550489,0.76356,0.496902,0.268536,0.312454,0.521946,0.154204,0.560276,0.256631,0.34905,0.234657,0.113578,0.548758,0.456407,0.497687,0.442882,0.164664,1.09059,0.416404,0.463944,0.474476,0.179186,2,175
2.03065,0.625804,0.541037,0.502993,0.234045,1.20104,0.480191,0.45596,0.273123,0.416723,0.183018,0.182066,0.270979,0.124805,0.0889078,1.03485,0.545378,0.505118,0.261362,0.479905,0.266035,0.30428,0.187321,0.222445,0.208017,0.277858,0.300154,0.2085,0.197907,0.154571,0.172705,0.144465,0.126824,0.0975522,0.153904,0.104874,0.145827,0.0948103,0.100265,0.0801173,0.404384,0.374709,0.41884,0.364207,0.220667,0.731121,0.328963,0.940987,0.220852,0.341839,0.5568,0.323685,0.662564,0.317618,0.219734,0.163724,0.196967,0.29491,0.143436,0.0912825,0.736981,0.876747,1.19868,0.323006,0.273515,2.16041,0.932183,1.35619,0.545797,0.274584,0,180
0.82716,1.08023,0.710464,0.419946,0.187403,0.754596,0.727698,0.751731,0.374115,0.24959,0.355369,0.371687,0.296475,0.163378,0.0970489,0.441746,0.416116,0.473858,0.314905,0.15648,0.446291,0.207685,0.234483,0.426481,0.226636,0.518899,0.407741,0.292399,0.134493,0.126027,0.544421,0.370014,0.399936,0.208445,0.0821512,0.419675,0.500004,0.52978,0.398601,0.0987737,0.992666,0.916715,0.584288,0.394764,0.139679,0.890302,1.18545,0.946162,0.65365,0.690034,0.690851,0.70392,0.362538,0.411091,0.194649,0.425243,0.762783,0.484649,0.274668,0.119963,0.815092,1.29215,0.845874,0.434814,0.214363,1.08697,1.23631,0.589783,0.441653,0.174772,2,180
1.02483,0.78603,2.29027,0.511325,0.19943,0.430096,0.546245,1.18956,0.396433,0.30835,0.165415,0.178833,0.608649,0.100366,0.0647925,0.264528,0.241105,0.569553,0.27246,0.348862,0.177975,0.239366,0.28085,0.22132,0.193479,0.427563,0.274582,0.394603,0.157986,0.125476,0.162295,0.158669,0.216181,0.0930781,0.10496,0.122173,0.0657291,0.127508,0.107099,0.0649549,0.532622,0.467317,0.599836,0.282267,0.141326,0.470175,0.472627,0.80786,0.285314,0.24048,0.747383,0.63573,1.03772,0.282273,0.298995,0.214629,0.133351,0.678429,0.144378,0.0910915,0.792454,0.533491,1.47618,0.360407,0.240806,1.40402,1.11594,3.95489,0.634131,0.256746,0,185
0.735399,1.02868,0.447983,0.325986,0.180953,0.802125,0.888334,0.655494,0.457431,0.251956,0.362017,0.57403,0.349817,0.156798,0.116876,0.564324,0.490504,0.360024,0.29231,0.19047,0.495911,1.02731,0.380501,0.432228,0.201749,0.486955,0.737895,0.227013,0.198166,0.113046,0.325943,0.694865,0.55316,0.327487,0.122106,0.43661,1.08931,0.530011,0.454486,0.121241,0.658224,3.76897,0.729773,0.526643,0.159734,1.54481,5.38626,0.773197,0.784279,0.624956,0.997587,1.40739,0.55418,0.442634,0.208516,0.774069,0.92267,0.511553,0.38626,0.138614,1.17455,1.99956,0.577255,0.424524,0.290175,1.14455,1.81836,0.516058,0.457964,0.200281,2,185
1.9961,1.32841,1.59635,0.348806,0.187383,0.608812,0.606327,0.780913,0.304513,0.220973,0.263448,0.184094,0.676005,0.0712949,0.0785799,0.318049,0.361633,0.429939,0.239801,0.308222,0.277368,0.218489,0.192575,0.139712,0.170055,0.739471,0.227164,0.534193,0.182487,0.100501,0.245396,0.104668,0.207646,0.101785,0.073944,0.113915,0.0343701,0.156785,0.137872,0.0568364,0.630229,0.334116,0.864818,0.478517,0.156954,0.606802,0.342858,0.449027,0.32858,0.219116,0.461084,0.30764,0.553161,0.152656,0.218003,0.414371,0.145256,0.677452,0.107692,0.0652647,0.721824,0.533167,0.946248,0.307051,0.205272,2.60493,1.47823,2.66057,0.447945,0.183048,0,190
0.545398,0.461766,0.578282,0.280175,0.131902,0.313789,0.606434,0.470464,0.310974,0.212101,0.333828,0.266365,0.42228,0.183618,0.108896,0.358337,0.270375,0.260257,0.314827,0.16462,0.296296,1.0582,0.617031,0.39018,0.265609,0.355281,0.596203,0.335468,0.263278,0.113882,0.32902,0.530244,0.709056,0.344048,0.128411,0.464525,1.10812,1.2891,0.507536,0.144548,1.06545,3.4057,1.03817,0.538062,0.217305,3.62852,9.0561,1.9135,1.0548,0.655185,1.51973,1.91366,0.603107,0.45206,0.19167,0.993635,0.401916,0.675721,0.423143,0.136767,1.84832,2.60474,0.485822,0.538324,0.254348,0.748124,0.816405,0.811976,0.363072,0.222867,2,190
2.57954,1.21373,0.351414,0.381645,0.185209,0.937785,0.435272,0.170789,0.282279,0.30725,0.321495,0.144943,0.49895,0.093189,0.0839684,0.775846,0.610188,0.295507,0.23239,0.357637,0.39714,0.237514,0.160643,0.132288,0.168675,0.759978,0.195776,0.472813,0.152382,0.0983726,0.305905,0.121931,0.137127,0.0852499,0.0606817,0.132494,0.0497866,0.15875,0.157241,0.0836473,0.661096,0.212609,0.798327,0.530143,0.193734,0.656846,0.197599,0.316993,0.274007,0.251482,0.293033,0.117594,0.162866,0.108254,0.173167,0.355062,0.118676,0.35121,0.121319,0.0654677,0.676625,0.429511,0.55252,0.244254,0.157285,3.13278,1.10862,0.780011,0.308313,0.170425,0,195
