1.67198,1.63104,1.39285,0.846804,0.209307,1.45159,1.23715,0.891614,0.670165,0.292154,0.497825,0.422064,0.412106,0.285053,0.101003,1.0467,0.8435,0.480465,0.339294,0.353007,0.386975,0.25699,0.415157,0.468326,0.254796,0.455832,0.323634,0.201508,0.206124,0.107279,0.197269,0.345803,0.294399,0.161885,0.0891851,0.43434,0.66865,0.796483,0.298789,0.0810572,0.706891,1.22544,1.4499,0.398972,0.159632,0.699506,1.96934,2.20483,0.285599,0.388366,0.414641,1.18119,1.32788,0.588219,0.257547,0.581043,0.74235,0.922724,0.404485,0.0859185,0.501216,1.30781,1.02888,0.496204,0.130515,1.3235,1.58908,1.87532,0.834905,0.176695,1,15,,,,,,,
1.40646,1.14724,0.930321,0.841422,0.177078,0.862758,1.251,0.86558,0.423878,0.310024,0.844379,0.273886,0.220038,0.332306,0.0575805,0.879917,0.927746,0.707351,0.441048,0.303167,0.609698,0.405627,0.852322,0.443894,0.140936,0.725562,0.47047,0.75152,0.230049,0.0940791,0.322819,0.441886,0.672117,0.16738,0.0878139,0.476018,0.618264,0.449902,0.349745,0.0690757,0.910625,1.34331,1.10392,0.521263,0.0863702,1.14172,2.7188,1.8777,0.598608,0.285327,0.842258,2.33301,0.911102,0.565869,0.200672,0.952027,0.814996,0.426063,0.433379,0.0738348,0.997381,3.2959,1.46337,0.59935,0.13644,1.62976,1.65981,1.19057,0.934531,0.132182,1,40,,,,,,,
0.809644,0.269208,0.45041,0.701264,0.252847,0.605611,0.279775,0.449631,0.421312,0.190872,0.342947,0.0560118,0.333401,0.181442,0.0663844,0.485463,0.251848,0.204023,0.266435,0.315438,0.233541,0.344274,0.196731,0.456797,0.243488,0.310932,0.284219,0.251205,0.24365,0.139986,0.0902984,0.0831389,0.0997885,0.120638,0.0691177,0.158835,0.146304,0.102854,0.117248,0.104511,0.207975,0.350279,0.439,0.187538,0.201818,0.140396,0.361812,0.515477,0.314643,0.353662,0.171283,0.406844,0.0770576,0.233749,0.230026,0.11849,0.151214,0.152865,0.194349,0.125055,0.26357,0.370406,0.211237,0.307786,0.20105,0.865858,0.589369,0.515783,0.713571,0.298803,0,50,,,,,,,
1.46375,0.450759,0.316629,0.638204,0.237626,0.842455,0.582558,0.273702,0.306346,0.258016,0.364777,0.0523325,0.159178,0.161852,0.0585041,0.771141,0.216892,0.206601,0.291848,0.306739,0.495226,0.277341,0.129586,0.417006,0.228365,0.570555,0.245279,0.2757,0.428834,0.130759,0.183794,0.0693364,0.147795,0.190861,0.071688,0.202358,0.184812,0.123657,0.253829,0.100134,0.418641,0.438153,0.271621,0.375823,0.153727,0.368131,0.514866,0.452271,0.479483,0.397181,0.322365,0.333583,0.0916063,0.244562,0.176496,0.207253,0.224496,0.0652997,0.198479,0.0885687,0.342948,0.379262,0.217322,0.276562,0.230604,1.64352,0.792234,0.380153,0.554358,0.224309,0,55,,,,,,,
0.9049,0.401254,0.283168,0.520448,0.14319,0.597976,0.351126,0.321195,0.285106,0.218529,0.200297,0.0604322,0.261244,0.0880213,0.0377118,0.570302,0.216881,0.13472,0.221452,0.315116,0.39516,0.169096,0.0477935,0.38567,0.20426,0.469675,0.147775,0.143162,0.253406,0.101327,0.0964549,0.0810769,0.0576722,0.150424,0.0546559,0.160474,0.131815,0.125275,0.124913,0.0708826,0.405191,0.527413,0.456052,0.29607,0.098823,0.522005,0.652904,0.569553,0.425367,0.422759,0.276006,0.278229,0.264371,0.286347,0.175315,0.149959,0.188507,0.104038,0.132563,0.0425705,1.12674,0.607958,0.324177,0.251362,0.160762,1.33675,0.598162,0.459374,0.466291,0.16979,0,60,,,,,,,
1.00421,0.521108,0.482163,0.363539,0.200772,0.472321,0.326934,0.226687,0.288044,0.22399,0.33959,0.111877,0.36118,0.0894394,0.0594262,0.313212,0.366466,0.323024,0.224779,0.331335,0.164764,0.133638,0.0555551,0.450472,0.226049,0.306588,0.140383,0.155874,0.207633,0.119519,0.106777,0.0890756,0.0552074,0.129362,0.0500221,0.126835,0.254043,0.17905,0.116745,0.066686,0.479158,0.900905,0.545304,0.274921,0.123757,0.726502,0.926737,0.579621,0.343836,0.291537,0.389045,0.312307,0.344037,0.205752,0.17253,0.412385,0.242417,0.169795,0.0748384,0.0628407,1.47793,0.743945,0.451241,0.330663,0.167268,1.66493,0.965781,0.830437,0.387664,0.204437,0,65,,,,,,,
0.654498,0.525678,0.78489,0.535062,0.158469,0.419649,0.301091,0.652302,0.53014,0.228235,0.285027,0.263109,0.316996,0.21475,0.0891973,0.371685,0.256339,0.539371,0.249074,0.292197,0.222593,0.146136,0.602323,0.497748,0.188144,0.232679,0.376436,0.244365,0.285167,0.10144,0.158539,0.35704,0.157127,0.181384,0.117772,0.318445,0.630337,0.600786,0.251637,0.203376,0.555915,1.00085,1.33978,0.407994,0.182582,0.8217,1.42494,1.90599,0.798915,0.254962,0.565734,0.968411,0.804337,0.46232,0.200098,0.645593,0.697935,0.708143,0.41491,0.0997811,0.556735,0.690604,0.614931,0.529169,0.199133,0.841924,1.03494,1.1218,0.684844,0.175951,1,65,,,,,,,
0.963967,0.630683,0.525773,0.368075,0.16768,0.352272,0.241435,0.300253,0.323787,0.219704,0.279564,0.121285,0.285795,0.0909115,0.0667353,0.281114,0.317886,0.280149,0.425936,0.368334,0.204844,0.181992,0.0935049,0.416483,0.255167,0.248708,0.208328,0.226709,0.342398,0.108853,0.112648,0.0541182,0.0681655,0.130687,0.0560963,0.0789018,0.137307,0.101082,0.164982,0.0795946,0.362885,0.572061,0.433595,0.378739,0.124261,0.548562,0.594483,1.24221,0.406453,0.228112,0.252761,0.200977,0.552957,0.228782,0.114522,0.373209,0.251054,0.174352,0.10123,0.0846354,0.680323,0.347519,0.653005,0.344938,0.163261,1.18632,0.884766,1.01076,0.572282,0.156595,0,70,,,,,,,
0.789348,0.476204,0.574581,0.440977,0.171413,0.329642,0.306181,0.464607,0.323892,0.216495,0.109649,0.0952311,0.462646,0.0880941,0.0605684,0.317899,0.289035,0.433945,0.47444,0.338707,0.205732,0.177271,0.0949246,0.284796,0.183879,0.307788,0.190102,0.133097,0.326013,0.127914,0.117231,0.082316,0.116892,0.107336,0.0821325,0.0798999,0.073564,0.0890836,0.143676,0.091656,0.24913,0.237841,0.634149,0.445726,0.163179,0.251258,0.644455,2.06648,0.510525,0.320989,0.113442,0.248905,0.690037,0.212605,0.116288,0.142592,0.115306,0.488097,0.123916,0.102062,0.427164,0.238431,0.711194,0.342884,0.222677,0.532697,0.53936,0.944278,0.679164,0.155832,0,75,,,,,,,
1.0403,0.525167,0.885874,0.498244,0.192901,0.456669,0.661178,0.505816,0.23398,0.199482,0.104226,0.0630476,0.404714,0.0984216,0.0704084,0.423954,0.391345,0.504582,0.430733,0.297446,0.461267,0.183199,0.0677024,0.28873,0.172256,0.392254,0.175146,0.220652,0.287519,0.114635,0.0657675,0.0910458,0.141269,0.105932,0.0895909,0.101653,0.0556857,0.145781,0.202779,0.0956069,0.285546,0.141398,0.517219,0.462823,0.168191,0.278332,0.374671,0.943553,0.374331,0.349241,0.185422,0.125942,0.406873,0.28263,0.158849,0.100243,0.115016,0.500334,0.142194,0.0899343,0.491688,0.272001,0.841697,0.339904,0.192929,1.03942,0.634108,1.47979,0.7863,0.190753,0,80,,,,,,,
1.18278,1.29452,0.477082,0.397637,0.163709,0.500929,1.10768,0.256075,0.211052,0.137346,0.178909,0.155133,0.284916,0.0795409,0.0649123,0.554172,0.558986,0.297752,0.344237,0.422709,0.373153,0.29681,0.102574,0.31931,0.212492,0.34678,0.197845,0.326195,0.238684,0.0817277,0.0658846,0.0685915,0.134295,0.147241,0.065886,0.108615,0.101318,0.156836,0.229579,0.0844889,0.515083,0.23354,0.337415,0.505806,0.112892,0.820911,0.54005,0.568181,0.419388,0.204595,0.350562,0.591874,0.312886,0.314184,0.146583,0.0802503,0.240286,0.271774,0.17692,0.0682734,0.609007,1.5536,0.541818,0.318397,0.12003,1.54329,1.86615,0.857248,0.696391,0.228362,0,85,,,,,,,
0.801869,1.3491,0.353944,0.350261,0.11645,0.462964,1.11743,0.288653,0.280256,0.161625,0.247529,0.283829,0.517334,0.0596379,0.0517095,0.431415,0.640637,0.20024,0.284505,0.355811,0.355046,0.302222,0.142394,0.468156,0.218568,0.252279,0.204442,0.232185,0.168526,0.0957417,0.0995741,0.128757,0.05427,0.141718,0.0516947,0.0701222,0.179058,0.221023,0.18397,0.0852363,0.409746,0.332548,0.677751,0.343405,0.107218,0.769234,1.14257,0.305038,0.30712,0.136494,0.290823,1.61013,0.247699,0.156589,0.123879,0.148579,0.317808,0.231069,0.185911,0.0664034,0.680814,4.3973,0.501116,0.270474,0.130529,1.58122,2.76433,0.575706,0.389849,0.172142,0,90,,,,,,,
1.18564,1.20314,0.624596,0.540911,0.260648,0.640886,0.414977,0.535579,0.362714,0.27945,0.417596,0.488021,0.425935,0.155142,0.127215,0.69676,0.504277,0.56445,0.398045,0.444231,0.321653,0.338697,0.369605,0.563974,0.199708,0.472656,0.450081,0.167507,0.242783,0.123501,0.361828,0.382169,0.120547,0.174683,0.111117,0.334319,0.517246,0.643949,0.212589,0.123498,0.456115,0.695779,1.3813,0.651156,0.142036,0.657596,1.33222,0.825407,0.979942,0.313532,0.805451,2.21711,0.88866,0.626161,0.276965,0.674286,0.876964,0.535408,0.282462,0.111987,4.06753,3.0436,0.541467,0.535839,0.241554,1.3399,1.85224,0.639369,0.525566,0.232286,1,90,,,,,,,
1.09913,0.668093,0.281565,0.48359,0.186283,1.2799,0.744999,0.317328,0.382322,0.25665,0.207848,0.254134,0.443581,0.116158,0.0787927,0.709424,0.310248,0.179293,0.242024,0.366405,0.341543,0.337384,0.201838,0.347666,0.211866,0.390503,0.233912,0.436455,0.250354,0.144166,0.106182,0.0823937,0.121687,0.113432,0.0552687,0.150309,0.139359,0.0685616,0.375125,0.100171,0.677556,0.497103,0.203851,0.501636,0.150813,0.760129,1.22185,0.407963,0.503249,0.314085,0.231853,0.652123,0.237566,0.189923,0.148262,0.241353,0.154919,0.139284,0.137497,0.128043,0.801602,2.55385,0.465345,0.444802,0.192596,0.93365,0.962414,0.362105,0.636214,0.178341,0,95,,,,,,,
0.41499,0.462866,0.349372,0.294262,0.183189,0.534967,0.262984,0.565917,0.320517,0.290192,0.280163,0.1889,0.163753,0.121212,0.0695316,0.32412,0.278718,0.150007,0.337177,0.216673,0.178259,0.192571,0.386617,0.395285,0.191847,0.32239,0.145268,0.0677342,0.119226,0.107806,0.146189,0.185039,0.0889367,0.0981807,0.0977227,0.174564,0.192121,0.149567,0.190291,0.0956954,0.190319,0.355281,0.233612,0.353378,0.170055,0.267598,0.437864,0.337531,0.365123,0.326023,0.146842,0.388503,0.196431,0.213663,0.194374,0.322401,0.157674,0.146123,0.133912,0.0814211,0.231006,0.493151,0.360396,0.258796,0.169036,0.459068,0.537926,0.382751,0.325206,0.165988,1,115,,,,,,,
1.18273,0.320514,0.581161,0.267652,0.136997,0.63944,0.322576,0.360749,0.266202,0.276491,0.437742,0.163446,0.277873,0.105476,0.0502137,0.569076,0.168141,0.580546,0.33832,0.229626,0.553908,0.174084,0.303332,0.503599,0.209698,0.920451,0.150675,0.316772,0.193171,0.106357,0.571909,0.165244,0.271866,0.223839,0.12826,0.34181,0.255912,0.534406,0.19612,0.139614,0.671718,0.56364,0.899752,0.384097,0.182776,0.721919,0.40925,1.83644,0.669887,0.309566,0.596405,0.205278,0.751352,0.272607,0.186422,0.631976,0.17386,0.290444,0.154963,0.0898013,1.1561,0.304602,1.06302,0.319678,0.16452,1.30192,0.370438,0.762632,0.378667,0.133032,1,140,,,,,,,
0.956682,0.978964,1.41506,0.982706,0.152574,0.880096,0.431331,0.45212,0.772523,0.210068,0.273111,0.21465,0.860983,0.140882,0.0616962,0.695035,0.331289,0.99414,0.380895,0.354739,0.223779,0.408992,0.673261,0.522158,0.163842,0.530357,0.331998,0.301913,0.169308,0.0909286,0.236757,0.241749,0.227831,0.0831983,0.0659985,0.105029,0.431412,0.318871,0.146543,0.106372,0.344372,0.93909,0.337608,0.367188,0.128634,0.483725,0.980327,0.566109,0.558353,0.31073,0.988911,0.421915,0.337431,0.238525,0.162954,0.208425,0.375191,0.506564,0.315982,0.0749668,0.615317,0.635905,0.510911,0.286876,0.225073,1.66415,1.96199,1.28254,1.02737,0.194662,0,150,,,,,,,
1.07603,0.654761,1.23965,0.717968,0.193265,0.434745,0.380372,0.549277,0.433213,0.220252,0.213049,0.254963,0.396409,0.119063,0.0815201,0.41154,0.298239,0.279436,0.348642,0.332902,0.501372,0.444261,0.377517,0.430996,0.16728,0.538287,0.479031,0.464556,0.161285,0.112795,0.316177,0.286731,0.366318,0.0957503,0.0711022,0.120283,0.415524,0.67487,0.148798,0.0893966,0.54043,0.586635,1.4866,0.212861,0.156255,0.32303,0.298319,1.02846,0.320974,0.264426,0.118174,0.279557,0.505943,0.35249,0.236384,0.175808,0.134054,0.13243,0.243536,0.097324,0.406122,0.258917,0.436471,0.369201,0.186403,1.1435,0.729533,1.44401,1.10099,0.250667,0,155,,,,,,,
1.44256,1.20147,0.846082,0.732489,0.201531,0.662719,0.6126,0.379031,0.266666,0.273055,0.195726,0.25289,0.38216,0.168083,0.0630792,0.564488,0.483956,0.294146,0.386118,0.419058,0.226021,0.266523,0.219054,0.424737,0.163105,0.412306,0.327501,0.211142,0.169422,0.0982252,0.362957,0.253865,0.271508,0.111091,0.0723363,0.157494,0.189448,0.400765,0.146817,0.0763123,0.592939,0.434108,1.15609,0.310685,0.125016,0.391226,0.942101,0.894236,0.228763,0.292782,0.125244,0.399926,0.768751,0.287146,0.212227,0.263966,0.250742,0.13117,0.195373,0.11876,0.477243,1.52413,1.11684,0.301347,0.158692,1.71937,1.6103,1.1629,0.959923,0.254928,0,160,,,,,,,
1.27081,1.51875,1.39645,0.833474,0.145364,1.09825,0.697264,0.463733,0.231266,0.175556,0.199507,0.367103,0.235319,0.192195,0.0609976,0.635423,0.46138,0.391151,0.395791,0.407936,0.632599,0.325045,0.162397,0.310917,0.164272,0.315912,0.359158,0.202481,0.184939,0.0977377,0.187558,0.233475,0.208158,0.117577,0.0629619,0.219721,0.226646,0.301234,0.178616,0.0555135,0.787759,0.573461,0.91849,0.465967,0.102304,0.627348,1.52856,1.45432,0.659838,0.267789,0.325934,0.627444,0.691057,0.397833,0.13211,0.302724,0.327582,0.313992,0.234449,0.0831989,0.552081,2.78365,1.45135,0.435112,0.156509,1.03441,2.37246,1.99333,1.09378,0.188219,0,165,,,,,,,
0.904264,0.998906,0.355474,0.359408,0.159048,0.609947,0.776327,0.574064,0.320397,0.268512,0.305695,0.270547,0.181649,0.119637,0.084479,0.646544,0.645049,0.1356,0.380897,0.278586,0.388396,0.30655,0.349987,0.727278,0.181449,0.333736,0.354574,0.293099,0.184657,0.131666,0.310903,0.190651,0.0624168,0.254008,0.114939,0.320578,0.307058,0.208872,0.269565,0.128044,0.562891,0.595931,0.329225,0.397047,0.158459,0.623832,0.455775,0.71008,0.663967,0.407073,0.382439,0.556083,1.05259,0.389632,0.247875,0.370827,0.334147,0.373013,0.175473,0.0938184,0.562423,0.716406,0.723313,0.409438,0.168418,0.973354,0.969814,0.763708,0.364698,0.15313,1,165,,,,,,,
0.794125,0.901053,1.09818,1.17104,0.119528,0.859623,0.383982,0.371254,0.375387,0.203947,0.193654,0.180184,0.222135,0.213425,0.071979,0.365627,0.29912,0.305261,0.345864,0.401584,0.782892,0.195071,0.187756,0.378035,0.156616,0.326599,0.28418,0.27833,0.248782,0.0805481,0.124055,0.136884,0.184647,0.133973,0.0679154,0.115901,0.0595201,0.11214,0.154682,0.0672878,0.363713,0.2342,0.400949,0.465068,0.116987,0.44373,0.511327,1.9891,1.04862,0.341565,0.669237,0.550113,0.983697,0.648664,0.126385,0.120072,0.183945,0.486454,0.333334,0.0603904,0.475819,1.21906,1.19997,0.73099,0.143034,0.594455,1.59715,2.01589,1.90495,0.175245,0,170,,,,,,,
2.02057,1.10037,0.385223,0.627241,0.182915,1.22275,0.630348,0.325919,0.274889,0.351508,0.299142,0.184838,0.188619,0.118885,0.0932686,0.847686,0.552393,0.383156,0.295981,0.482291,0.311342,0.230414,0.155285,0.327057,0.162281,0.26075,0.361775,0.188368,0.201725,0.127555,0.177521,0.180134,0.155534,0.121231,0.129972,0.0901354,0.0817661,0.0819141,0.140249,0.0821477,0.331961,0.252445,0.360681,0.326825,0.172123,0.642691,0.365854,1.00384,0.381177,0.379832,0.586671,0.251696,0.550566,0.394568,0.170778,0.120684,0.250527,0.231454,0.176966,0.063263,0.614282,0.87364,0.930101,0.390692,0.227168,1.83443,1.30016,0.681789,0.865357,0.242912,0,175,,,,,,,
2.03065,0.625804,0.541037,0.502993,0.234045,1.20104,0.480191,0.45596,0.273123,0.416723,0.183018,0.182066,0.270979,0.124805,0.0889078,1.03485,0.545378,0.505118,0.261362,0.479905,0.266035,0.30428,0.187321,0.222445,0.208017,0.277858,0.300154,0.2085,0.197907,0.154571,0.172705,0.144465,0.126824,0.0975522,0.153904,0.104874,0.145827,0.0948103,0.100265,0.0801173,0.404384,0.374709,0.41884,0.364207,0.220667,0.731121,0.328963,0.940987,0.220852,0.341839,0.5568,0.323685,0.662564,0.317618,0.219734,0.163724,0.196967,0.29491,0.143436,0.0912825,0.736981,0.876747,1.19868,0.323006,0.273515,2.16041,0.932183,1.35619,0.545797,0.274584,0,180,,,,,,,
1.02483,0.78603,2.29027,0.511325,0.19943,0.430096,0.546245,1.18956,0.396433,0.30835,0.165415,0.178833,0.608649,0.100366,0.0647925,0.264528,0.241105,0.569553,0.27246,0.348862,0.177975,0.239366,0.28085,0.22132,0.193479,0.427563,0.274582,0.394603,0.157986,0.125476,0.162295,0.158669,0.216181,0.0930781,0.10496,0.122173,0.0657291,0.127508,0.107099,0.0649549,0.532622,0.467317,0.599836,0.282267,0.141326,0.470175,0.472627,0.80786,0.285314,0.24048,0.747383,0.63573,1.03772,0.282273,0.298995,0.214629,0.133351,0.678429,0.144378,0.0910915,0.792454,0.533491,1.47618,0.360407,0.240806,1.40402,1.11594,3.95489,0.634131,0.256746,0,185,,,,,,,
