0.809644,0.269208,0.45041,0.701264,0.252847,0.605611,0.279775,0.449631,0.421312,0.190872,0.342947,0.0560118,0.333401,0.181442,0.0663844,0.485463,0.251848,0.204023,0.266435,0.315438,0.233541,0.344274,0.196731,0.456797,0.243488,0.310932,0.284219,0.251205,0.24365,0.139986,0.0902984,0.0831389,0.0997885,0.120638,0.0691177,0.158835,0.146304,0.102854,0.117248,0.104511,0.207975,0.350279,0.439,0.187538,0.201818,0.140396,0.361812,0.515477,0.314643,0.353662,0.171283,0.406844,0.0770576,0.233749,0.230026,0.11849,0.151214,0.152865,0.194349,0.125055,0.26357,0.370406,0.211237,0.307786,0.20105,0.865858,0.589369,0.515783,0.713571,0.298803,0,50
1.81403,0.735198,0.690095,0.499028,0.243804,0.458796,0.358118,0.541947,0.586997,0.416546,0.388522,0.173268,0.207464,0.176984,0.0826827,0.410796,0.27111,0.658981,0.42358,0.80219,0.486806,0.378495,0.619324,1.03502,0.361141,0.484964,0.0944545,0.346933,0.443019,0.176534,0.25823,0.193461,0.496925,0.462961,0.106884,0.364616,0.26579,0.572095,0.349312,0.137144,0.602287,0.513483,1.18313,0.511314,0.176783,1.08706,0.55769,1.20556,0.766491,0.298464,0.777688,0.792375,0.553613,0.374628,0.275357,0.952439,0.614954,0.659432,0.397374,0.194942,2.20428,1.63044,0.853972,0.272415,0.20434,1.74902,1.18857,0.951563,0.453808,0.287674,1,5
2.39154,0.785106,0.759469,0.801366,0.226357,0.705423,0.417218,0.721507,0.586026,0.316978,0.38803,0.225602,0.374771,0.300341,0.0944242,0.419237,0.181197,0.415455,0.782738,0.786351,0.283785,0.408514,0.616864,0.877099,0.383643,0.206058,0.143769,0.356349,0.40777,0.168632,0.510547,0.314866,0.35759,0.406155,0.124121,0.476907,0.473882,0.333793,0.552995,0.163477,0.791702,0.629331,0.660906,0.775321,0.258728,0.872918,0.32271,0.812172,0.897027,0.431923,0.85578,0.363538,0.54813,0.839884,0.383502,0.963161,0.446461,0.404172,0.622269,0.259675,1.38007,0.667135,0.526563,0.380241,0.357482,1.61664,0.662631,0.657999,0.61794,0.327735,1,10
0.700087,0.762789,0.692663,0.615146,0.373982,0.85294,0.805046,0.710284,0.462522,0.719099,0.267544,0.210653,0.430352,0.234488,0.166761,0.459273,0.603908,0.37227,1.02186,1.06108,0.447847,0.590382,0.446182,0.665817,0.475425,0.391744,0.36683,0.181643,0.256345,0.162797,0.705959,0.328477,0.338287,0.227882,0.219706,0.562942,0.417676,0.246957,0.428813,0.253523,1.25624,0.61974,0.552633,0.575616,0.352169,1.03402,1.17704,0.832293,1.03839,0.5896,1.39128,0.874682,0.746902,0.823848,0.650839,0.916482,0.517163,0.445942,0.427151,0.47284,1.81017,1.30784,0.517233,0.420335,0.619296,0.721251,1.03641,0.799376,0.501924,0.533063,1,15
0.236389,0.586249,0.286551,0.414175,0.472049,0.718161,0.683464,0.277982,0.452462,0.963652,0.171342,0.188719,0.168237,0.209535,0.194303,0.473198,0.59302,0.315581,0.824952,1.00399,0.463814,0.579971,0.254177,0.593444,0.569699,0.536977,0.45913,0.138101,0.246699,0.209667,0.442273,0.395185,0.248235,0.211907,0.240653,0.249679,0.348286,0.104841,0.49689,0.262139,0.743797,0.536331,0.217916,0.693873,0.339089,1.04323,0.959352,0.418791,1.05318,0.497852,1.94725,0.8476,0.434707,0.540548,0.619571,0.546062,0.410816,0.356979,0.412636,0.546027,2.34016,1.32883,0.305343,0.436037,0.553293,0.53703,0.889387,0.513863,0.457816,0.575732,1,20
0.353638,0.497049,0.359055,0.366997,0.382387,0.544484,0.537626,0.424194,0.389975,0.655384,0.182401,0.20681,0.109692,0.21302,0.153288,0.248721,0.307088,0.400416,0.388362,0.505934,0.279314,0.330016,0.519326,0.447759,0.645605,0.344336,0.246553,0.183322,0.287047,0.222628,0.351602,0.25415,0.234825,0.20346,0.201852,0.214278,0.295518,0.387454,0.501486,0.26475,0.342099,0.453977,0.7427,0.528631,0.413115,0.42165,0.388924,0.436307,0.66449,0.430964,0.925234,0.511907,0.493671,0.529745,0.405871,0.55557,0.399795,0.605356,0.446374,0.440366,0.587607,0.784259,0.426428,0.417896,0.495381,0.637392,0.737914,0.5134,0.503897,0.46578,1,25
0.298586,0.496771,0.719437,0.327989,0.444409,0.524676,0.521661,0.875188,0.377043,0.566093,0.271369,0.228806,0.172208,0.156005,0.154677,0.281475,0.252588,0.528286,0.259305,0.530472,0.371478,0.250716,0.445172,0.671143,0.548627,0.415624,0.343912,0.169259,0.253672,0.234717,0.370164,0.229732,0.221992,0.192995,0.211955,0.439035,0.284839,0.493048,0.229431,0.242434,0.343939,0.410973,0.865428,0.347194,0.40534,0.40505,0.564299,0.626329,0.749509,0.646998,0.724175,0.675409,0.215696,0.400785,0.403546,1.10403,0.476896,0.268065,0.360162,0.389787,0.303727,0.785166,0.257823,0.361232,0.458772,0.893211,0.89934,0.410347,0.437082,0.478225,1,30
0.886234,0.617018,0.928288,0.262493,0.481421,0.672861,0.297471,0.686401,0.531248,0.614177,0.433304,0.300365,0.324351,0.117888,0.156849,0.42766,0.250898,0.656391,0.348725,0.568177,0.743248,0.375892,0.426156,0.60336,0.494222,0.615751,0.499695,0.129048,0.291092,0.293057,0.474479,0.392683,0.166785,0.269324,0.250387,0.601313,0.436732,0.255462,0.190338,0.311226,0.663914,0.667849,0.478539,0.272112,0.358327,0.66953,0.766449,0.627345,0.440543,0.660301,0.741164,0.634446,0.347901,0.258018,0.45821,1.38946,0.850553,0.497605,0.311755,0.411648,0.622417,0.507159,0.455922,0.273741,0.430229,1.34059,0.686921,0.55553,0.397654,0.473861,1,35
1.22541,1.70789,0.454355,0.333113,0.365413,0.466959,0.826945,0.514585,0.534079,0.611427,0.457014,0.510316,0.26959,0.193002,0.141505,0.371873,0.762611,0.664054,0.421474,0.507409,0.501272,0.298321,0.728462,0.509676,0.603039,0.700782,0.432051,0.166676,0.309355,0.289826,0.478521,0.431889,0.224522,0.267246,0.243117,0.523409,0.765932,0.772827,0.221053,0.326698,0.86504,2.68224,1.7107,0.315502,0.395309,1.2301,8.33531,5.84773,0.677817,0.606385,0.710872,3.67272,1.84104,0.380241,0.354247,1.03467,2.11792,0.967967,0.354698,0.358577,0.839972,4.23517,1.84473,0.332548,0.393768,1.4606,2.72888,0.837087,0.514329,0.38205,1,40
1.09964,1.47965,0.242682,0.584435,0.302678,0.288786,0.810513,0.462346,0.5069,0.656998,0.501924,0.272904,0.221249,0.220014,0.134723,0.244576,0.566058,0.641597,0.628326,0.694326,0.380549,0.185599,0.585859,0.487935,0.739954,0.596659,0.31631,0.234236,0.204679,0.251723,0.63209,0.36148,0.332599,0.143934,0.213568,0.572175,1.07699,1.20057,0.196246,0.246619,0.996849,4.3266,2.19443,0.271654,0.309386,1.17712,14.635,6.31159,0.88249,0.524432,0.650371,6.07066,1.79468,0.487965,0.385321,0.865891,1.84673,0.733514,0.573587,0.304263,1.02318,7.50852,1.63421,0.510542,0.344982,1.30361,3.46561,0.619504,0.707568,0.358885,1,45
1.46375,0.450759,0.316629,0.638204,0.237626,0.842455,0.582558,0.273702,0.306346,0.258016,0.364777,0.0523325,0.159178,0.161852,0.0585041,0.771141,0.216892,0.206601,0.291848,0.306739,0.495226,0.277341,0.129586,0.417006,0.228365,0.570555,0.245279,0.2757,0.428834,0.130759,0.183794,0.0693364,0.147795,0.190861,0.071688,0.202358,0.184812,0.123657,0.253829,0.100134,0.418641,0.438153,0.271621,0.375823,0.153727,0.368131,0.514866,0.452271,0.479483,0.397181,0.322365,0.333583,0.0916063,0.244562,0.176496,0.207253,0.224496,0.0652997,0.198479,0.0885687,0.342948,0.379262,0.217322,0.276562,0.230604,1.64352,0.792234,0.380153,0.554358,0.224309,0,55
0.9049,0.401254,0.283168,0.520448,0.14319,0.597976,0.351126,0.321195,0.285106,0.218529,0.200297,0.0604322,0.261244,0.0880213,0.0377118,0.570302,0.216881,0.13472,0.221452,0.315116,0.39516,0.169096,0.0477935,0.38567,0.20426,0.469675,0.147775,0.143162,0.253406,0.101327,0.0964549,0.0810769,0.0576722,0.150424,0.0546559,0.160474,0.131815,0.125275,0.124913,0.0708826,0.405191,0.527413,0.456052,0.29607,0.098823,0.522005,0.652904,0.569553,0.425367,0.422759,0.276006,0.278229,0.264371,0.286347,0.175315,0.149959,0.188507,0.104038,0.132563,0.0425705,1.12674,0.607958,0.324177,0.251362,0.160762,1.33675,0.598162,0.459374,0.466291,0.16979,0,60
1.00421,0.521108,0.482163,0.363539,0.200772,0.472321,0.326934,0.226687,0.288044,0.22399,0.33959,0.111877,0.36118,0.0894394,0.0594262,0.313212,0.366466,0.323024,0.224779,0.331335,0.164764,0.133638,0.0555551,0.450472,0.226049,0.306588,0.140383,0.155874,0.207633,0.119519,0.106777,0.0890756,0.0552074,0.129362,0.0500221,0.126835,0.254043,0.17905,0.116745,0.066686,0.479158,0.900905,0.545304,0.274921,0.123757,0.726502,0.926737,0.579621,0.343836,0.291537,0.389045,0.312307,0.344037,0.205752,0.17253,0.412385,0.242417,0.169795,0.0748384,0.0628407,1.47793,0.743945,0.451241,0.330663,0.167268,1.66493,0.965781,0.830437,0.387664,0.204437,0,65
0.963967,0.630683,0.525773,0.368075,0.16768,0.352272,0.241435,0.300253,0.323787,0.219704,0.279564,0.121285,0.285795,0.0909115,0.0667353,0.281114,0.317886,0.280149,0.425936,0.368334,0.204844,0.181992,0.0935049,0.416483,0.255167,0.248708,0.208328,0.226709,0.342398,0.108853,0.112648,0.0541182,0.0681655,0.130687,0.0560963,0.0789018,0.137307,0.101082,0.164982,0.0795946,0.362885,0.572061,0.433595,0.378739,0.124261,0.548562,0.594483,1.24221,0.406453,0.228112,0.252761,0.200977,0.552957,0.228782,0.114522,0.373209,0.251054,0.174352,0.10123,0.0846354,0.680323,0.347519,0.653005,0.344938,0.163261,1.18632,0.884766,1.01076,0.572282,0.156595,0,70
0.789348,0.476204,0.574581,0.440977,0.171413,0.329642,0.306181,0.464607,0.323892,0.216495,0.109649,0.0952311,0.462646,0.0880941,0.0605684,0.317899,0.289035,0.433945,0.47444,0.338707,0.205732,0.177271,0.0949246,0.284796,0.183879,0.307788,0.190102,0.133097,0.326013,0.127914,0.117231,0.082316,0.116892,0.107336,0.0821325,0.0798999,0.073564,0.0890836,0.143676,0.091656,0.24913,0.237841,0.634149,0.445726,0.163179,0.251258,0.644455,2.06648,0.510525,0.320989,0.113442,0.248905,0.690037,0.212605,0.116288,0.142592,0.115306,0.488097,0.123916,0.102062,0.427164,0.238431,0.711194,0.342884,0.222677,0.532697,0.53936,0.944278,0.679164,0.155832,0,75
1.0403,0.525167,0.885874,0.498244,0.192901,0.456669,0.661178,0.505816,0.23398,0.199482,0.104226,0.0630476,0.404714,0.0984216,0.0704084,0.423954,0.391345,0.504582,0.430733,0.297446,0.461267,0.183199,0.0677024,0.28873,0.172256,0.392254,0.175146,0.220652,0.287519,0.114635,0.0657675,0.0910458,0.141269,0.105932,0.0895909,0.101653,0.0556857,0.145781,0.202779,0.0956069,0.285546,0.141398,0.517219,0.462823,0.168191,0.278332,0.374671,0.943553,0.374331,0.349241,0.185422,0.125942,0.406873,0.28263,0.158849,0.100243,0.115016,0.500334,0.142194,0.0899343,0.491688,0.272001,0.841697,0.339904,0.192929,1.03942,0.634108,1.47979,0.7863,0.190753,0,80
1.18278,1.29452,0.477082,0.397637,0.163709,0.500929,1.10768,0.256075,0.211052,0.137346,0.178909,0.155133,0.284916,0.0795409,0.0649123,0.554172,0.558986,0.297752,0.344237,0.422709,0.373153,0.29681,0.102574,0.31931,0.212492,0.34678,0.197845,0.326195,0.238684,0.0817277,0.0658846,0.0685915,0.134295,0.147241,0.065886,0.108615,0.101318,0.156836,0.229579,0.0844889,0.515083,0.23354,0.337415,0.505806,0.112892,0.820911,0.54005,0.568181,0.419388,0.204595,0.350562,0.591874,0.312886,0.314184,0.146583,0.0802503,0.240286,0.271774,0.17692,0.0682734,0.609007,1.5536,0.541818,0.318397,0.12003,1.54329,1.86615,0.857248,0.696391,0.228362,0,85
0.801869,1.3491,0.353944,0.350261,0.11645,0.462964,1.11743,0.288653,0.280256,0.161625,0.247529,0.283829,0.517334,0.0596379,0.0517095,0.431415,0.640637,0.20024,0.284505,0.355811,0.355046,0.302222,0.142394,0.468156,0.218568,0.252279,0.204442,0.232185,0.168526,0.0957417,0.0995741,0.128757,0.05427,0.141718,0.0516947,0.0701222,0.179058,0.221023,0.18397,0.0852363,0.409746,0.332548,0.677751,0.343405,0.107218,0.769234,1.14257,0.305038,0.30712,0.136494,0.290823,1.61013,0.247699,0.156589,0.123879,0.148579,0.317808,0.231069,0.185911,0.0664034,0.680814,4.3973,0.501116,0.270474,0.130529,1.58122,2.76433,0.575706,0.389849,0.172142,0,90
1.09913,0.668093,0.281565,0.48359,0.186283,1.2799,0.744999,0.317328,0.382322,0.25665,0.207848,0.254134,0.443581,0.116158,0.0787927,0.709424,0.310248,0.179293,0.242024,0.366405,0.341543,0.337384,0.201838,0.347666,0.211866,0.390503,0.233912,0.436455,0.250354,0.144166,0.106182,0.0823937,0.121687,0.113432,0.0552687,0.150309,0.139359,0.0685616,0.375125,0.100171,0.677556,0.497103,0.203851,0.501636,0.150813,0.760129,1.22185,0.407963,0.503249,0.314085,0.231853,0.652123,0.237566,0.189923,0.148262,0.241353,0.154919,0.139284,0.137497,0.128043,0.801602,2.55385,0.465345,0.444802,0.192596,0.93365,0.962414,0.362105,0.636214,0.178341,0,95
0.598487,0.73992,0.695652,0.341395,0.362648,0.254784,0.769024,0.410595,0.560351,0.603274,0.249455,0.335831,0.329428,0.116611,0.148092,0.191092,0.755381,0.522343,0.489631,1.03215,0.21697,0.689286,0.741843,0.744027,0.600727,1.7869,1.08514,0.714569,0.449964,0.319327,0.130061,0.561872,0.361294,0.231447,0.249568,0.298614,1.19842,1.06726,0.331201,0.233351,0.397261,2.32395,2.52493,0.88446,0.351475,1.00031,2.421,2.65613,0.888045,0.505436,0.731501,2.52928,0.746344,0.468162,0.303811,1.08248,1.65943,0.284884,0.386644,0.271155,0.93843,3.45164,0.858666,0.432861,0.376623,1.00142,2.14014,0.644352,0.482314,0.360765,1,100
0.892527,0.691443,0.659533,0.303933,0.385644,0.334007,0.729006,0.458935,0.356342,0.765309,0.31056,0.415245,0.303208,0.122305,0.153169,0.376765,0.710899,0.591778,0.307342,0.817783,0.514976,0.446423,0.367569,0.646136,0.575848,0.351808,0.716932,0.140535,0.414594,0.243237,0.378902,0.497222,0.254698,0.27808,0.220218,0.545871,0.877828,1.16921,0.37881,0.283629,0.704385,1.92901,2.14636,1.03409,0.42547,0.603129,1.50954,2.19007,0.828484,0.57934,0.477341,1.5225,0.720333,0.458993,0.360695,1.11269,1.19375,0.543459,0.556244,0.356653,0.542469,2.48769,1.02642,0.377121,0.400354,1.08745,1.38319,0.80576,0.388446,0.387916,1,105
0.920524,1.31167,0.846519,0.23686,0.308064,0.61295,1.29899,0.741499,0.400989,0.655678,0.37984,0.507984,0.481257,0.180068,0.117059,0.539905,0.623819,1.06483,0.405046,0.473476,0.578496,0.445078,0.599382,0.429112,0.794542,0.464681,0.400304,0.298175,0.300432,0.206149,0.488726,0.276699,0.284478,0.288826,0.175458,0.526482,0.372003,0.537286,0.36849,0.225677,0.839289,0.714645,0.988978,0.556547,0.322996,0.502366,0.630805,2.03995,0.330883,0.452902,0.389941,0.795844,0.817202,0.264588,0.33416,0.795963,0.928672,0.845489,0.45456,0.371195,0.332198,1.30617,0.852478,0.251696,0.286911,0.71186,1.22173,1.03053,0.280321,0.362061,1,110
1.01134,2.09129,0.791237,0.652435,0.301352,0.771349,2.35754,0.657597,0.410941,0.552964,0.646362,0.677699,0.425409,0.296082,0.153975,0.523948,0.591872,1.13717,0.680667,0.59003,0.356477,0.560255,0.598251,0.529821,0.619701,0.401891,0.623314,0.553448,0.312396,0.195026,0.384638,0.422492,0.562445,0.299894,0.162086,0.23516,0.22335,0.551849,0.461599,0.191995,0.664371,0.29423,0.880272,0.58237,0.274778,0.474933,0.560399,1.70584,0.517124,0.57698,0.262839,0.881097,0.739778,0.443854,0.380941,0.526844,1.09899,0.615898,0.613224,0.287849,0.339097,1.39587,0.682398,0.489882,0.294752,0.697165,1.7566,0.685672,0.506119,0.327214,1,115
0.63465,1.07587,0.628437,0.638272,0.380837,0.457973,1.44027,0.515426,0.390339,0.651038,0.532538,0.430171,0.27162,0.256057,0.168661,0.223339,0.375363,0.804649,0.377649,0.774512,0.429144,0.417326,0.511475,0.582102,0.610655,0.36179,0.460201,0.559304,0.455288,0.285766,0.314142,0.303573,0.564465,0.254506,0.21559,0.402212,0.148802,0.536768,0.409995,0.28416,0.843238,0.305852,1.01418,0.558211,0.346651,0.700524,0.548415,1.27842,0.640844,0.709591,0.403786,0.460331,0.554718,0.490398,0.400966,0.47742,0.542562,0.48889,0.612342,0.318942,0.448544,0.730495,0.648414,0.44636,0.362687,0.636849,0.911581,0.516459,0.601585,0.424872,1,120
0.97519,0.395645,0.433816,0.238286,0.264775,0.6005,0.452016,0.425126,0.369491,0.398408,0.659947,0.329207,0.269086,0.115453,0.109912,0.446612,0.213677,0.488611,0.247501,0.356421,0.300058,0.282802,0.310644,0.484098,0.405072,0.457698,0.316128,0.298404,0.236909,0.254706,0.345652,0.34246,0.374719,0.13938,0.172114,0.412747,0.301903,0.341606,0.196283,0.217549,0.76248,0.792922,0.974474,0.341242,0.374887,0.947064,1.21765,1.92182,0.561595,0.432209,0.907713,0.495076,0.935965,0.251525,0.234617,1.37521,0.330867,0.528335,0.269567,0.291591,0.712594,0.597956,0.881516,0.277015,0.252044,1.44864,0.536067,0.586008,0.327314,0.376639,1,125
0.563688,0.540265,0.458418,0.213096,0.253369,0.367962,0.578516,0.542926,0.291873,0.317859,0.423198,0.210489,0.247878,0.12638,0.119692,0.363094,0.463265,0.283489,0.187869,0.415628,0.447316,0.3927,0.640821,0.681786,0.454172,0.751873,0.29858,0.119556,0.201095,0.205813,0.436695,0.261031,0.188589,0.178507,0.153803,0.325888,0.321633,0.287445,0.253867,0.184113,0.680385,0.682463,0.375983,0.336658,0.331773,0.791108,0.988483,0.61806,0.586715,0.364915,0.630744,0.489453,0.556709,0.231513,0.228501,1.1046,0.502554,0.362401,0.189792,0.299694,0.755172,0.613613,0.64478,0.298436,0.223103,1.32701,0.779727,0.470341,0.253821,0.295109,1,130
0.561322,0.722633,0.845936,0.291306,0.202407,0.499821,0.646524,0.734723,0.310887,0.291974,0.351446,0.169837,0.395443,0.120752,0.0743469,0.304715,0.482259,0.565667,0.446427,0.575686,0.353797,0.527734,1.06314,0.641858,0.415026,0.57475,0.378535,0.403208,0.261544,0.150443,0.379472,0.26164,0.361978,0.241703,0.132227,0.473553,0.334725,0.579407,0.465508,0.146516,0.824956,0.766372,0.701467,0.705223,0.254014,1.03795,1.02516,1.19347,0.897077,0.297191,0.539667,0.722215,0.656617,0.26601,0.204183,0.86538,0.694568,0.778035,0.320736,0.243227,0.702619,0.723881,0.82683,0.324883,0.202863,1.11642,0.889046,0.816277,0.345365,0.233163,1,135
0.209207,1.34375,1.07843,0.395368,0.237717,0.282777,1.19161,0.932075,0.460469,0.329804,0.248674,0.205015,0.473652,0.144034,0.0977931,0.136409,0.70075,0.926722,0.591133,0.650416,0.236642,0.979234,1.14789,0.665749,0.457533,0.805501,0.462279,0.672816,0.283927,0.190125,0.258076,0.339268,0.429845,0.218662,0.165714,0.637372,0.336965,0.514038,0.377195,0.159188,0.991699,0.825789,0.843144,0.67825,0.223595,0.846543,1.34421,1.00926,0.907555,0.313379,0.367117,0.956292,0.664471,0.366864,0.198105,0.493055,0.964437,0.634243,0.499143,0.260043,0.335577,1.15539,0.8419,0.403479,0.227285,0.417808,1.26964,0.728311,0.497429,0.26674,1,140
0.354918,1.06348,0.809374,0.529484,0.182805,0.29419,0.794268,0.811292,0.516294,0.294515,0.254174,0.277172,0.444311,0.249322,0.113423,0.145937,0.630383,0.761069,0.471715,0.373957,0.304844,0.666276,0.655259,0.571535,0.564809,1.35261,0.50844,0.484083,0.255495,0.166316,0.280163,0.376454,0.341637,0.182728,0.151209,0.453177,0.180758,0.585354,0.328321,0.147474,1.17121,0.501977,0.849751,0.455015,0.184739,0.559256,1.05205,0.883286,0.525617,0.247115,0.402676,1.03592,0.795947,0.376806,0.24687,0.775406,1.0821,0.952613,0.558222,0.212359,0.368496,1.29283,0.997801,0.445225,0.189032,0.976923,1.26549,0.934149,0.793432,0.215228,1,145
0.956682,0.978964,1.41506,0.982706,0.152574,0.880096,0.431331,0.45212,0.772523,0.210068,0.273111,0.21465,0.860983,0.140882,0.0616962,0.695035,0.331289,0.99414,0.380895,0.354739,0.223779,0.408992,0.673261,0.522158,0.163842,0.530357,0.331998,0.301913,0.169308,0.0909286,0.236757,0.241749,0.227831,0.0831983,0.0659985,0.105029,0.431412,0.318871,0.146543,0.106372,0.344372,0.93909,0.337608,0.367188,0.128634,0.483725,0.980327,0.566109,0.558353,0.31073,0.988911,0.421915,0.337431,0.238525,0.162954,0.208425,0.375191,0.506564,0.315982,0.0749668,0.615317,0.635905,0.510911,0.286876,0.225073,1.66415,1.96199,1.28254,1.02737,0.194662,0,150
1.07603,0.654761,1.23965,0.717968,0.193265,0.434745,0.380372,0.549277,0.433213,0.220252,0.213049,0.254963,0.396409,0.119063,0.0815201,0.41154,0.298239,0.279436,0.348642,0.332902,0.501372,0.444261,0.377517,0.430996,0.16728,0.538287,0.479031,0.464556,0.161285,0.112795,0.316177,0.286731,0.366318,0.0957503,0.0711022,0.120283,0.415524,0.67487,0.148798,0.0893966,0.54043,0.586635,1.4866,0.212861,0.156255,0.32303,0.298319,1.02846,0.320974,0.264426,0.118174,0.279557,0.505943,0.35249,0.236384,0.175808,0.134054,0.13243,0.243536,0.097324,0.406122,0.258917,0.436471,0.369201,0.186403,1.1435,0.729533,1.44401,1.10099,0.250667,0,155
1.44256,1.20147,0.846082,0.732489,0.201531,0.662719,0.6126,0.379031,0.266666,0.273055,0.195726,0.25289,0.38216,0.168083,0.0630792,0.564488,0.483956,0.294146,0.386118,0.419058,0.226021,0.266523,0.219054,0.424737,0.163105,0.412306,0.327501,0.211142,0.169422,0.0982252,0.362957,0.253865,0.271508,0.111091,0.0723363,0.157494,0.189448,0.400765,0.146817,0.0763123,0.592939,0.434108,1.15609,0.310685,0.125016,0.391226,0.942101,0.894236,0.228763,0.292782,0.125244,0.399926,0.768751,0.287146,0.212227,0.263966,0.250742,0.13117,0.195373,0.11876,0.477243,1.52413,1.11684,0.301347,0.158692,1.71937,1.6103,1.1629,0.959923,0.254928,0,160
1.27081,1.51875,1.39645,0.833474,0.145364,1.09825,0.697264,0.463733,0.231266,0.175556,0.199507,0.367103,0.235319,0.192195,0.0609976,0.635423,0.46138,0.391151,0.395791,0.407936,0.632599,0.325045,0.162397,0.310917,0.164272,0.315912,0.359158,0.202481,0.184939,0.0977377,0.187558,0.233475,0.208158,0.117577,0.0629619,0.219721,0.226646,0.301234,0.178616,0.0555135,0.787759,0.573461,0.91849,0.465967,0.102304,0.627348,1.52856,1.45432,0.659838,0.267789,0.325934,0.627444,0.691057,0.397833,0.13211,0.302724,0.327582,0.313992,0.234449,0.0831989,0.552081,2.78365,1.45135,0.435112,0.156509,1.03441,2.37246,1.99333,1.09378,0.188219,0,165
0.794125,0.901053,1.09818,1.17104,0.119528,0.859623,0.383982,0.371254,0.375387,0.203947,0.193654,0.180184,0.222135,0.213425,0.071979,0.365627,0.29912,0.305261,0.345864,0.401584,0.782892,0.195071,0.187756,0.378035,0.156616,0.326599,0.28418,0.27833,0.248782,0.0805481,0.124055,0.136884,0.184647,0.133973,0.0679154,0.115901,0.0595201,0.11214,0.154682,0.0672878,0.363713,0.2342,0.400949,0.465068,0.116987,0.44373,0.511327,1.9891,1.04862,0.341565,0.669237,0.550113,0.983697,0.648664,0.126385,0.120072,0.183945,0.486454,0.333334,0.0603904,0.475819,1.21906,1.19997,0.73099,0.143034,0.594455,1.59715,2.01589,1.90495,0.175245,0,170
2.02057,1.10037,0.385223,0.627241,0.182915,1.22275,0.630348,0.325919,0.274889,0.351508,0.299142,0.184838,0.188619,0.118885,0.0932686,0.847686,0.552393,0.383156,0.295981,0.482291,0.311342,0.230414,0.155285,0.327057,0.162281,0.26075,0.361775,0.188368,0.201725,0.127555,0.177521,0.180134,0.155534,0.121231,0.129972,0.0901354,0.0817661,0.0819141,0.140249,0.0821477,0.331961,0.252445,0.360681,0.326825,0.172123,0.642691,0.365854,1.00384,0.381177,0.379832,0.586671,0.251696,0.550566,0.394568,0.170778,0.120684,0.250527,0.231454,0.176966,0.063263,0.614282,0.87364,0.930101,0.390692,0.227168,1.83443,1.30016,0.681789,0.865357,0.242912,0,175
2.03065,0.625804,0.541037,0.502993,0.234045,1.20104,0.480191,0.45596,0.273123,0.416723,0.183018,0.182066,0.270979,0.124805,0.0889078,1.03485,0.545378,0.505118,0.261362,0.479905,0.266035,0.30428,0.187321,0.222445,0.208017,0.277858,0.300154,0.2085,0.197907,0.154571,0.172705,0.144465,0.126824,0.0975522,0.153904,0.104874,0.145827,0.0948103,0.100265,0.0801173,0.404384,0.374709,0.41884,0.364207,0.220667,0.731121,0.328963,0.940987,0.220852,0.341839,0.5568,0.323685,0.662564,0.317618,0.219734,0.163724,0.196967,0.29491,0.143436,0.0912825,0.736981,0.876747,1.19868,0.323006,0.273515,2.16041,0.932183,1.35619,0.545797,0.274584,0,180
1.02483,0.78603,2.29027,0.511325,0.19943,0.430096,0.546245,1.18956,0.396433,0.30835,0.165415,0.178833,0.608649,0.100366,0.0647925,0.264528,0.241105,0.569553,0.27246,0.348862,0.177975,0.239366,0.28085,0.22132,0.193479,0.427563,0.274582,0.394603,0.157986,0.125476,0.162295,0.158669,0.216181,0.0930781,0.10496,0.122173,0.0657291,0.127508,0.107099,0.0649549,0.532622,0.467317,0.599836,0.282267,0.141326,0.470175,0.472627,0.80786,0.285314,0.24048,0.747383,0.63573,1.03772,0.282273,0.298995,0.214629,0.133351,0.678429,0.144378,0.0910915,0.792454,0.533491,1.47618,0.360407,0.240806,1.40402,1.11594,3.95489,0.634131,0.256746,0,185
