1.44256,1.20147,0.846082,0.732489,0.201531,0.662719,0.6126,0.379031,0.266666,0.273055,0.195726,0.25289,0.38216,0.168083,0.0630792,0.564488,0.483956,0.294146,0.386118,0.419058,0.226021,0.266523,0.219054,0.424737,0.163105,0.412306,0.327501,0.211142,0.169422,0.0982252,0.362957,0.253865,0.271508,0.111091,0.0723363,0.157494,0.189448,0.400765,0.146817,0.0763123,0.592939,0.434108,1.15609,0.310685,0.125016,0.391226,0.942101,0.894236,0.228763,0.292782,0.125244,0.399926,0.768751,0.287146,0.212227,0.263966,0.250742,0.13117,0.195373,0.11876,0.477243,1.52413,1.11684,0.301347,0.158692,1.71937,1.6103,1.1629,0.959923,0.254928,0,160
1.27081,1.51875,1.39645,0.833474,0.145364,1.09825,0.697264,0.463733,0.231266,0.175556,0.199507,0.367103,0.235319,0.192195,0.0609976,0.635423,0.46138,0.391151,0.395791,0.407936,0.632599,0.325045,0.162397,0.310917,0.164272,0.315912,0.359158,0.202481,0.184939,0.0977377,0.187558,0.233475,0.208158,0.117577,0.0629619,0.219721,0.226646,0.301234,0.178616,0.0555135,0.787759,0.573461,0.91849,0.465967,0.102304,0.627348,1.52856,1.45432,0.659838,0.267789,0.325934,0.627444,0.691057,0.397833,0.13211,0.302724,0.327582,0.313992,0.234449,0.0831989,0.552081,2.78365,1.45135,0.435112,0.156509,1.03441,2.37246,1.99333,1.09378,0.188219,0,165
0.794125,0.901053,1.09818,1.17104,0.119528,0.859623,0.383982,0.371254,0.375387,0.203947,0.193654,0.180184,0.222135,0.213425,0.071979,0.365627,0.29912,0.305261,0.345864,0.401584,0.782892,0.195071,0.187756,0.378035,0.156616,0.326599,0.28418,0.27833,0.248782,0.0805481,0.124055,0.136884,0.184647,0.133973,0.0679154,0.115901,0.0595201,0.11214,0.154682,0.0672878,0.363713,0.2342,0.400949,0.465068,0.116987,0.44373,0.511327,1.9891,1.04862,0.341565,0.669237,0.550113,0.983697,0.648664,0.126385,0.120072,0.183945,0.486454,0.333334,0.0603904,0.475819,1.21906,1.19997,0.73099,0.143034,0.594455,1.59715,2.01589,1.90495,0.175245,0,170
2.02057,1.10037,0.385223,0.627241,0.182915,1.22275,0.630348,0.325919,0.274889,0.351508,0.299142,0.184838,0.188619,0.118885,0.0932686,0.847686,0.552393,0.383156,0.295981,0.482291,0.311342,0.230414,0.155285,0.327057,0.162281,0.26075,0.361775,0.188368,0.201725,0.127555,0.177521,0.180134,0.155534,0.121231,0.129972,0.0901354,0.0817661,0.0819141,0.140249,0.0821477,0.331961,0.252445,0.360681,0.326825,0.172123,0.642691,0.365854,1.00384,0.381177,0.379832,0.586671,0.251696,0.550566,0.394568,0.170778,0.120684,0.250527,0.231454,0.176966,0.063263,0.614282,0.87364,0.930101,0.390692,0.227168,1.83443,1.30016,0.681789,0.865357,0.242912,0,175
2.03065,0.625804,0.541037,0.502993,0.234045,1.20104,0.480191,0.45596,0.273123,0.416723,0.183018,0.182066,0.270979,0.124805,0.0889078,1.03485,0.545378,0.505118,0.261362,0.479905,0.266035,0.30428,0.187321,0.222445,0.208017,0.277858,0.300154,0.2085,0.197907,0.154571,0.172705,0.144465,0.126824,0.0975522,0.153904,0.104874,0.145827,0.0948103,0.100265,0.0801173,0.404384,0.374709,0.41884,0.364207,0.220667,0.731121,0.328963,0.940987,0.220852,0.341839,0.5568,0.323685,0.662564,0.317618,0.219734,0.163724,0.196967,0.29491,0.143436,0.0912825,0.736981,0.876747,1.19868,0.323006,0.273515,2.16041,0.932183,1.35619,0.545797,0.274584,0,180
1.02483,0.78603,2.29027,0.511325,0.19943,0.430096,0.546245,1.18956,0.396433,0.30835,0.165415,0.178833,0.608649,0.100366,0.0647925,0.264528,0.241105,0.569553,0.27246,0.348862,0.177975,0.239366,0.28085,0.22132,0.193479,0.427563,0.274582,0.394603,0.157986,0.125476,0.162295,0.158669,0.216181,0.0930781,0.10496,0.122173,0.0657291,0.127508,0.107099,0.0649549,0.532622,0.467317,0.599836,0.282267,0.141326,0.470175,0.472627,0.80786,0.285314,0.24048,0.747383,0.63573,1.03772,0.282273,0.298995,0.214629,0.133351,0.678429,0.144378,0.0910915,0.792454,0.533491,1.47618,0.360407,0.240806,1.40402,1.11594,3.95489,0.634131,0.256746,0,185
1.9961,1.32841,1.59635,0.348806,0.187383,0.608812,0.606327,0.780913,0.304513,0.220973,0.263448,0.184094,0.676005,0.0712949,0.0785799,0.318049,0.361633,0.429939,0.239801,0.308222,0.277368,0.218489,0.192575,0.139712,0.170055,0.739471,0.227164,0.534193,0.182487,0.100501,0.245396,0.104668,0.207646,0.101785,0.073944,0.113915,0.0343701,0.156785,0.137872,0.0568364,0.630229,0.334116,0.864818,0.478517,0.156954,0.606802,0.342858,0.449027,0.32858,0.219116,0.461084,0.30764,0.553161,0.152656,0.218003,0.414371,0.145256,0.677452,0.107692,0.0652647,0.721824,0.533167,0.946248,0.307051,0.205272,2.60493,1.47823,2.66057,0.447945,0.183048,0,190
2.57954,1.21373,0.351414,0.381645,0.185209,0.937785,0.435272,0.170789,0.282279,0.30725,0.321495,0.144943,0.49895,0.093189,0.0839684,0.775846,0.610188,0.295507,0.23239,0.357637,0.39714,0.237514,0.160643,0.132288,0.168675,0.759978,0.195776,0.472813,0.152382,0.0983726,0.305905,0.121931,0.137127,0.0852499,0.0606817,0.132494,0.0497866,0.15875,0.157241,0.0836473,0.661096,0.212609,0.798327,0.530143,0.193734,0.656846,0.197599,0.316993,0.274007,0.251482,0.293033,0.117594,0.162866,0.108254,0.173167,0.355062,0.118676,0.35121,0.121319,0.0654677,0.676625,0.429511,0.55252,0.244254,0.157285,3.13278,1.10862,0.780011,0.308313,0.170425,0,195
11.7131,2.11798,0.662982,0.358381,0.17408,2.9169,1.51171,0.437381,0.338176,0.230964,0.273279,0.224227,0.335734,0.0658785,0.07911,0.69134,0.315156,0.234209,0.272908,0.318699,0.198086,0.177765,0.146788,0.314451,0.122655,0.302089,0.40727,0.153359,0.200773,0.0831952,0.162103,0.16921,0.0858667,0.157658,0.0549559,0.0340717,0.126842,0.0785132,0.120638,0.048832,0.338649,0.607743,0.575187,0.219358,0.0946704,0.334857,1.41282,1.08761,0.369919,0.148589,0.788698,0.270333,0.406367,0.152237,0.130546,0.247991,0.208744,0.152504,0.114948,0.0502582,5.78348,2.02805,1.02144,0.527385,0.14115,11.402,1.96323,0.711229,0.505524,0.12395,0,250
1.55042,1.43473,1.04513,0.355108,0.160262,1.14264,1.33401,0.503279,0.296655,0.31374,0.258036,0.323095,0.287428,0.0625843,0.0682421,0.657657,0.388171,0.258961,0.222825,0.207854,0.373745,0.635645,0.257889,0.251512,0.102626,0.541088,0.505532,0.167953,0.138723,0.0630421,0.277793,0.190041,0.0651945,0.137598,0.0575492,0.052703,0.130032,0.119029,0.0936703,0.0504507,0.305449,1.80325,1.24984,0.363005,0.165042,0.542327,5.92797,2.68772,0.465612,0.184796,0.372906,0.590666,0.91935,0.221801,0.160862,0.238308,0.226516,0.28299,0.0942847,0.0863024,18.7479,4.82085,4.4122,1.44998,0.284081,1.34,1.45712,1.87855,0.478264,0.223292,0,255
1.56285,1.69814,1.54081,0.463569,0.240209,1.00011,1.99402,1.01803,0.3249,0.378109,0.19924,0.287759,0.574473,0.102599,0.071568,0.551515,0.523989,0.424132,0.173825,0.301401,0.393742,0.901895,0.252943,0.333707,0.145042,0.606612,0.854952,0.505359,0.20995,0.0754395,0.282918,0.254822,0.162297,0.196213,0.0973397,0.122156,0.231251,0.173555,0.163281,0.0912887,0.3754,1.76298,1.05463,0.416434,0.217103,0.672589,6.1123,2.68377,0.335666,0.255504,0.524913,1.25544,1.12091,0.257509,0.192592,0.22771,0.232076,0.611313,0.159308,0.121484,13.476,7.19292,2.84795,0.89944,0.331314,1.43235,2.43065,2.87474,0.525749,0.332099,0,260
1.18768,1.32641,1.78716,0.804021,0.278078,0.464725,1.15733,1.45462,0.315253,0.277212,0.205803,0.217448,0.672985,0.179325,0.0683731,0.250069,0.568832,0.770289,0.229155,0.369279,0.140922,0.263663,0.222563,0.424138,0.159073,0.293109,0.608411,0.788504,0.282111,0.0820287,0.144775,0.267286,0.377133,0.206249,0.0808075,0.13457,0.197176,0.194737,0.120339,0.105247,0.471635,0.736011,0.978005,0.35724,0.238041,0.488625,1.8227,1.60203,0.20845,0.242284,1.11241,0.715063,0.685479,0.330308,0.18054,0.182947,0.294606,0.575289,0.32152,0.104243,7.59323,5.4003,0.913508,0.658564,0.311954,1.59032,1.7745,1.97521,0.776351,0.273979,0,265
1.28227,0.93386,2.21131,0.77215,0.246653,0.712374,0.305637,1.28261,0.346588,0.207307,0.228919,0.20345,0.977779,0.161556,0.0707332,0.31685,0.570535,0.81916,0.400582,0.378338,0.197858,0.180851,0.247377,0.248704,0.164009,0.382579,0.584934,0.794487,0.279519,0.127342,0.124164,0.245561,0.410655,0.171053,0.052674,0.143527,0.190715,0.304518,0.0820436,0.101077,0.408269,0.569821,1.07529,0.169967,0.201346,0.375119,0.972699,2.41016,0.2498,0.182331,0.625772,0.438005,1.07483,0.285778,0.118077,0.208049,0.260565,1.04907,0.289518,0.0779852,1.47086,1.61508,1.40737,0.387574,0.178479,1.55798,1.33565,2.21196,0.639421,0.170096,0,270
1.20716,0.840518,0.923571,0.574153,0.164572,1.01847,0.621025,0.442214,0.383178,0.187985,0.270322,0.318527,0.478558,0.112071,0.0575532,0.726786,0.337548,0.320593,0.34148,0.338796,0.290224,0.146774,0.130544,0.194058,0.135361,0.707741,0.25151,0.176241,0.179236,0.106404,0.30797,0.057824,0.285161,0.12054,0.0576534,0.22382,0.245258,0.306174,0.159191,0.108692,0.678759,0.465312,0.762354,0.185886,0.12163,0.76038,0.675501,0.697941,0.178641,0.134746,0.369863,0.413456,0.452855,0.191865,0.101643,0.227089,0.592275,0.311712,0.118308,0.0732639,1.38668,0.629748,1.06285,0.301097,0.157459,1.97483,0.89292,1.61963,0.485111,0.208611,0,275
0.623849,0.904185,0.69684,0.61817,0.158422,0.690347,0.690718,0.257328,0.36163,0.165669,0.1959,0.205088,0.288335,0.100321,0.0703457,0.379958,0.355584,0.347678,0.305888,0.306356,0.23897,0.177574,0.0667611,0.167132,0.129383,0.557324,0.284716,0.0847083,0.12553,0.0849417,0.191021,0.144369,0.212393,0.0943763,0.0747861,0.198247,0.232501,0.231853,0.102273,0.104149,0.424077,0.473634,0.763313,0.178021,0.150934,0.480962,0.401563,0.461696,0.140035,0.144235,0.221591,0.238738,0.363489,0.134017,0.0836143,0.191675,0.299661,0.210515,0.0801999,0.0495852,0.576361,0.544643,0.677453,0.184237,0.132972,1.05003,0.862422,0.943297,0.517635,0.144328,0,280
0.77565,0.877651,0.609462,0.323536,0.240791,0.372514,0.464974,0.233608,0.284076,0.226168,0.130329,0.11235,0.358358,0.0705884,0.0833447,0.175006,0.471956,0.279034,0.338616,0.383763,0.227133,0.303195,0.0861024,0.226921,0.126044,0.285265,0.307076,0.0694913,0.112045,0.123327,0.0842601,0.233239,0.101185,0.0732071,0.0869156,0.149057,0.201224,0.168204,0.131407,0.080297,0.242874,0.463491,0.574077,0.506155,0.154408,0.25559,0.229792,0.41527,0.219862,0.171372,0.151294,0.165698,0.235638,0.113498,0.0774479,0.298885,0.228832,0.277545,0.0713352,0.0584272,0.988911,0.463638,0.396182,0.151826,0.156969,0.537585,0.729413,0.499027,0.37664,0.172518,0,285
3.52539,0.709289,0.395681,0.315167,0.205852,0.712795,0.482971,0.271287,0.274791,0.222824,0.127245,0.114616,0.335359,0.121723,0.0589605,0.352702,0.366636,0.222651,0.515277,0.303103,0.184195,0.288263,0.127579,0.237986,0.17522,0.223999,0.32387,0.217747,0.145,0.16893,0.0523375,0.143705,0.129841,0.113984,0.0892066,0.147735,0.0796347,0.179607,0.164914,0.0972735,0.338632,0.307618,0.458488,0.650769,0.167555,0.318618,0.299625,0.198969,0.341222,0.17814,0.263893,0.181555,0.130415,0.131632,0.126191,0.356859,0.174802,0.218619,0.111529,0.0732939,2.76222,0.707211,0.488627,0.230979,0.222436,1.18122,0.813042,0.470341,0.417359,0.221717,0,290
2.15866,0.902409,0.679537,0.33051,0.178089,0.488881,0.455091,0.593149,0.313998,0.148529,0.0746943,0.0954939,0.507338,0.0816275,0.0605949,0.262816,0.388761,0.366361,0.359622,0.238653,0.199608,0.302047,0.168944,0.322441,0.187742,0.265601,0.28723,0.434027,0.239301,0.14467,0.0616102,0.0835494,0.164606,0.116328,0.0704731,0.118554,0.143634,0.264654,0.216354,0.0991411,1.61684,0.928185,0.629795,0.471322,0.175995,0.43644,0.39617,0.332114,0.387112,0.182553,0.333615,0.283725,0.0980772,0.174212,0.150275,0.18988,0.197568,0.189105,0.0678984,0.0868228,2.21221,0.699724,0.610625,0.279141,0.21573,1.15121,1.43863,0.490226,0.273402,0.228073,0,295
2.3255,1.08682,0.601957,0.569187,0.242214,2.12587,1.04575,0.769702,0.472054,0.375254,0.13895,0.110556,0.072311,0.0851996,0.036653,2.29898,1.10361,0.661872,0.427149,0.423117,0.543836,0.209878,0.447125,0.316532,0.210673,0.296866,0.193702,0.489284,0.215112,0.143048,0.202123,0.155775,0.190942,0.0862294,0.0648023,0.139127,0.247325,0.213099,0.0773078,0.0939765,0.73654,0.420881,0.45952,0.202672,0.126437,18.8643,6.64492,2.13919,1.92252,0.404998,0.385188,0.183062,0.402537,0.116866,0.227082,0.283007,0.184142,0.0992391,0.0891758,0.0786219,1.8391,0.592318,0.469048,0.189971,0.207233,3.31497,1.68717,1.13547,0.487529,0.329485,0,350
0.54229,0.725337,0.348973,0.507467,0.13118,0.534173,0.54245,0.456172,0.390085,0.25982,0.148435,0.109337,0.129633,0.135541,0.0506646,0.634207,0.748564,0.426561,0.368671,0.349095,0.327956,0.113707,0.347923,0.342774,0.133997,0.153583,0.298941,0.499991,0.192861,0.111303,0.0931452,0.14773,0.284077,0.0917998,0.0615534,0.0749446,0.152826,0.146445,0.0966376,0.0763385,0.356112,0.457729,0.538821,0.245377,0.0981757,2.60566,1.89067,2.14639,0.382412,0.184829,0.194321,0.538992,0.828518,0.126772,0.109995,0.146338,0.263525,0.267912,0.158403,0.0761945,1.1444,1.25974,1.34211,0.24895,0.186056,1.22902,1.23425,1.38496,0.413959,0.173393,0,355
0.936474,1.3127,0.857185,0.384812,0.112615,0.71892,1.24137,0.882424,0.389519,0.263394,0.198192,0.200409,0.181858,0.122097,0.0665126,0.551385,0.93923,0.338552,0.365006,0.413928,0.813428,0.134369,0.558788,0.430428,0.142894,0.239097,0.415128,0.549753,0.214503,0.0844622,0.0673232,0.0896258,0.239036,0.136713,0.0808511,0.0303522,0.0889796,0.129569,0.143138,0.054331,0.228735,0.642932,0.907274,0.312808,0.110677,0.266616,1.73211,2.72119,0.28972,0.139407,0.134472,1.25991,1.23032,0.178815,0.0932982,0.0851601,0.446329,0.47277,0.162666,0.0491173,0.480237,2.71061,2.145,0.326992,0.16336,0.779895,2.2811,2.39271,0.428278,0.127328,0,360
1.53702,1.8962,0.969037,0.527761,0.122078,0.94566,1.27132,0.704598,0.516275,0.193159,0.193591,0.328497,0.181609,0.118348,0.0740982,0.638643,0.691861,0.506268,0.247914,0.417627,0.379831,0.244982,0.325107,0.377291,0.137035,0.487212,0.4251,0.27273,0.129187,0.091104,0.0819122,0.114774,0.0912891,0.103846,0.0882556,0.0314002,0.217009,0.0709661,0.106781,0.0601977,0.192804,1.14619,0.575699,0.337394,0.118032,0.195422,1.55285,0.88425,0.279448,0.1274,0.111503,1.03138,0.520135,0.15156,0.102917,0.16518,0.507583,0.330311,0.161712,0.060965,0.318598,2.27459,1.06193,0.386487,0.133568,0.874418,2.75091,1.57823,0.533291,0.140208,0,365
1.55507,1.03506,0.55069,0.587109,0.155267,1.54033,0.676287,0.341608,0.514135,0.260281,0.226145,0.177523,0.209384,0.0800286,0.0755293,0.621022,0.721473,0.656543,0.251437,0.368122,0.440486,0.261204,0.201011,0.36278,0.136135,0.450602,0.278532,0.169864,0.154326,0.129537,0.142131,0.122512,0.104278,0.069596,0.0954222,0.051054,0.196909,0.0643077,0.0962033,0.0683745,0.436434,0.718625,0.153493,0.33749,0.146167,0.283036,0.927979,0.275397,0.260027,0.114405,0.176672,0.475837,0.296761,0.181249,0.132534,0.197023,0.289336,0.19642,0.15209,0.0806192,0.57427,1.08712,0.393304,0.314344,0.152692,1.10625,1.23584,0.581111,0.496378,0.156773,0,370
1.09528,0.697388,0.439972,0.612694,0.197515,1.2905,0.503832,0.241237,0.363817,0.403099,0.166824,0.0490975,0.236303,0.0699248,0.0546364,0.402392,0.377823,0.4454,0.558846,0.396736,0.404258,0.250254,0.296599,0.395714,0.156334,0.573841,0.213662,0.282175,0.17047,0.126064,0.155881,0.134195,0.15448,0.0694389,0.0905428,0.0622797,0.301623,0.118532,0.197445,0.104357,0.571439,0.475713,0.384209,0.46245,0.172143,0.489404,0.499123,0.513563,0.418473,0.170518,0.176701,0.275254,0.440806,0.258288,0.153338,0.21461,0.16523,0.198234,0.139555,0.0897998,0.617437,0.720422,0.6848,0.356388,0.176845,1.01687,0.512028,0.670991,0.461149,0.201953,0,375
0.848809,0.613969,0.766457,0.571943,0.126574,0.701478,0.371198,0.30407,0.272643,0.271758,0.183759,0.0569643,0.229339,0.135384,0.039671,0.234054,0.320934,0.680511,0.525988,0.412108,0.363635,0.248577,0.214426,0.306636,0.170024,0.408053,0.173246,0.149125,0.152461,0.0931012,0.138286,0.145963,0.106701,0.0686953,0.0568494,0.12257,0.294465,0.107661,0.343834,0.100299,0.458024,0.360979,0.696438,0.513912,0.169336,0.378766,0.500846,1.20645,0.534924,0.149772,0.11537,0.289046,0.811602,0.328086,0.136469,0.234596,0.164211,0.363429,0.193071,0.0692658,0.424599,0.556186,1.09296,0.343386,0.12583,0.982163,0.355741,1.35068,0.599668,0.153897,0,380
0.495177,0.195164,0.806632,0.678089,0.145704,0.478059,0.134122,0.380182,0.226738,0.179624,0.1625,0.037101,0.218894,0.123322,0.0467402,0.132195,0.190848,0.511467,0.39208,0.371509,0.271157,0.166056,0.107777,0.293934,0.175207,0.346403,0.216007,0.074403,0.125124,0.0857689,0.316281,0.168708,0.1133,0.111298,0.0673711,0.0935913,0.233209,0.125043,0.318471,0.0893834,0.247322,0.148262,0.359944,0.346945,0.134323,0.240891,0.193111,0.97724,0.517066,0.124337,0.211236,0.181448,0.488299,0.293571,0.181218,0.193726,0.10067,0.435317,0.219786,0.0774607,0.456042,0.310533,0.66932,0.312309,0.12918,0.771694,0.323296,0.958271,0.804772,0.167703,0,385
