6.84858,0.991902,0.289954,0.458449,0.222572,1.90484,0.694141,0.197581,0.395109,0.271335,0.235783,0.170598,0.400986,0.175101,0.103493,0.656255,0.495864,0.192422,0.426813,0.321397,0.561531,0.332233,0.223736,0.669708,0.156585,0.434269,0.332597,0.326225,0.308647,0.11003,0.187269,0.249269,0.247098,0.288785,0.108813,0.394525,0.238473,0.336381,0.279661,0.102592,0.531293,0.822612,0.534636,0.387092,0.136876,0.376618,0.728561,0.570477,0.72965,0.329238,0.190834,0.385683,0.422117,0.41064,0.350299,0.258523,0.418395,0.471706,0.288847,0.137697,0.423776,0.406808,0.26899,0.366623,0.223827,9.3796,0.832823,0.592629,0.4734,0.212043,0,55
0.534693,0.545147,0.643413,0.613608,0.15418,0.557214,0.368959,0.390973,0.548354,0.172737,0.139734,0.227651,0.307712,0.200767,0.0701785,0.349649,0.37001,0.359859,0.302798,0.259118,0.335215,0.217223,0.684895,0.738634,0.138953,0.317862,0.339566,0.491595,0.265056,0.093266,0.152918,0.291302,0.297815,0.2555,0.09556,0.301891,0.318977,0.466352,0.328211,0.159021,0.482334,0.958928,0.863487,0.555862,0.164632,0.451749,1.06506,1.74221,0.91597,0.267939,0.201553,0.545841,0.874928,0.603752,0.296307,0.264986,0.418808,0.615052,0.394629,0.126249,0.228043,0.427116,0.449875,0.485382,0.192713,0.714584,0.812072,1.00847,0.707866,0.194141,0,60
0.654498,0.525678,0.78489,0.535062,0.158469,0.419649,0.301091,0.652302,0.53014,0.228235,0.285027,0.263109,0.316996,0.21475,0.0891973,0.371685,0.256339,0.539371,0.249074,0.292197,0.222593,0.146136,0.602323,0.497748,0.188144,0.232679,0.376436,0.244365,0.285167,0.10144,0.158539,0.35704,0.157127,0.181384,0.117772,0.318445,0.630337,0.600786,0.251637,0.203376,0.555915,1.00085,1.33978,0.407994,0.182582,0.8217,1.42494,1.90599,0.798915,0.254962,0.565734,0.968411,0.804337,0.46232,0.200098,0.645593,0.697935,0.708143,0.41491,0.0997811,0.556735,0.690604,0.614931,0.529169,0.199133,0.841924,1.03494,1.1218,0.684844,0.175951,1,65
1.36681,0.702526,0.378936,0.57357,0.197759,0.511897,0.502846,0.398298,0.34046,0.273406,0.490122,0.208821,0.191686,0.252271,0.0867294,0.340443,0.326585,0.524556,0.283201,0.336035,0.263331,0.210675,0.325564,0.459903,0.200245,0.396692,0.189737,0.414731,0.258361,0.100899,0.378497,0.268276,0.270748,0.228811,0.0885608,0.732256,0.433138,0.29635,0.31238,0.153982,1.16145,0.460034,0.828979,0.450578,0.177739,1.46888,0.68791,1.02684,0.699188,0.335101,1.0488,0.454723,0.475425,0.421911,0.165489,1.03933,0.474002,0.148008,0.402429,0.0721609,1.05988,0.385533,0.283162,0.432365,0.179596,1.99892,0.672935,0.327773,0.626351,0.163539,0,70
8.54468,2.69573,0.643829,0.449278,0.217123,1.72875,1.12342,0.353607,0.402611,0.303279,0.755604,0.338988,0.0918807,0.172475,0.089613,0.406786,0.626128,0.295409,0.506571,0.364601,0.380148,0.228983,0.353181,0.49283,0.159593,0.652283,0.329976,0.735257,0.227561,0.0962487,0.536076,0.473768,0.568519,0.207841,0.0821895,0.793021,0.366658,0.431237,0.230435,0.123759,1.5247,0.355668,0.931253,0.377544,0.170252,1.52023,0.911728,0.936632,0.470006,0.37357,1.09411,0.421088,0.829133,0.336822,0.184604,1.20426,0.745573,0.170147,0.320111,0.0949798,1.55505,0.759851,0.690635,0.395096,0.147757,9.33051,2.1204,0.488812,0.45627,0.149978,0,75
22.5258,4.48901,1.14327,0.619821,0.19755,3.82833,1.18904,0.638466,0.378466,0.280513,1.31514,0.393268,0.170872,0.157113,0.110778,0.71362,0.452939,0.348052,0.555313,0.303163,0.190324,0.146928,0.366903,0.669165,0.147778,0.249713,0.278685,0.412596,0.363513,0.129169,0.230315,0.3396,0.344059,0.238985,0.0934236,0.323757,0.384198,0.512799,0.254531,0.103211,0.729507,0.392484,1.0413,0.454771,0.167248,1.20686,1.40042,0.87717,0.495827,0.411296,1.11073,0.484227,0.918304,0.339861,0.291055,1.35935,0.574572,0.311302,0.212492,0.112616,2.05974,0.910954,1.18656,0.441937,0.145539,23.2761,3.34141,0.766316,0.324116,0.144615,0,80
5.91612,1.646,0.815408,0.813802,0.208164,1.09937,0.432559,0.632189,0.380868,0.262927,0.542355,0.437472,0.509016,0.215496,0.119967,0.449263,0.422285,0.759544,0.432605,0.349742,0.0957386,0.244318,0.301882,0.66874,0.182418,0.174117,0.357522,0.219761,0.321111,0.155668,0.121485,0.265164,0.157607,0.219979,0.100043,0.229885,0.369049,0.76004,0.268238,0.0861845,0.49145,0.467224,1.28313,0.651002,0.14216,0.95477,1.44542,0.946264,0.867266,0.312696,0.976152,1.18297,0.856494,0.554841,0.295933,0.75517,0.544884,0.450785,0.302048,0.115617,1.42619,1.75791,0.764876,0.569193,0.198076,6.45587,1.43148,0.780122,0.557116,0.18579,0,85
1.18564,1.20314,0.624596,0.540911,0.260648,0.640886,0.414977,0.535579,0.362714,0.27945,0.417596,0.488021,0.425935,0.155142,0.127215,0.69676,0.504277,0.56445,0.398045,0.444231,0.321653,0.338697,0.369605,0.563974,0.199708,0.472656,0.450081,0.167507,0.242783,0.123501,0.361828,0.382169,0.120547,0.174683,0.111117,0.334319,0.517246,0.643949,0.212589,0.123498,0.456115,0.695779,1.3813,0.651156,0.142036,0.657596,1.33222,0.825407,0.979942,0.313532,0.805451,2.21711,0.88866,0.626161,0.276965,0.674286,0.876964,0.535408,0.282462,0.111987,4.06753,3.0436,0.541467,0.535839,0.241554,1.3399,1.85224,0.639369,0.525566,0.232286,1,90
0.765579,0.622362,0.412454,0.417793,0.206565,0.665198,0.288624,0.308649,0.282687,0.255363,0.318256,0.377816,0.266317,0.126872,0.109478,0.69882,0.403756,0.434633,0.374271,0.39782,0.312393,0.243555,0.261386,0.437121,0.164349,0.430331,0.272848,0.0765261,0.204707,0.108731,0.37226,0.188172,0.0695926,0.133774,0.0833727,0.341693,0.387119,0.200928,0.223415,0.122291,0.761598,0.563947,0.49148,0.378925,0.143868,0.797815,0.930285,0.254168,0.472425,0.225664,0.787348,1.33484,0.302239,0.304793,0.262344,0.600051,0.796357,0.277094,0.242328,0.1015,8.32349,3.48304,1.46061,0.517478,0.209241,1.10588,1.76269,0.374721,0.4424,0.201741,0,95
6.28986,1.31756,0.236938,0.364346,0.170964,1.51496,0.509472,0.196839,0.285988,0.204374,0.442559,0.288002,0.174494,0.117078,0.0636262,0.794234,0.418022,0.291934,0.267394,0.365901,0.504109,0.266246,0.248513,0.367446,0.10761,0.543016,0.363372,0.155113,0.14304,0.0645277,0.431418,0.248804,0.12906,0.0729872,0.0725218,0.422643,0.35848,0.138791,0.23681,0.098867,0.678143,0.759017,0.222372,0.283937,0.142035,0.650338,0.757844,0.38173,0.649298,0.242217,0.673905,0.60992,0.157936,0.329066,0.227397,0.819906,0.753576,0.157293,0.265574,0.0702153,7.05379,3.58065,1.74707,0.581842,0.12639,7.51738,2.11803,0.245887,0.507707,0.16422,0,100
29.2504,3.40728,0.28756,0.546277,0.212454,4.88798,0.871814,0.329013,0.265782,0.324399,0.671514,0.421889,0.138825,0.142919,0.0491373,0.724338,0.417709,0.467735,0.2809,0.265009,0.495488,0.264656,0.329168,0.194847,0.170248,0.692855,0.540508,0.28071,0.0992943,0.0709019,0.605878,0.410575,0.170741,0.0839334,0.0733451,0.603143,0.400545,0.179062,0.171765,0.102805,0.713469,0.786982,0.397106,0.220812,0.124984,0.573937,0.913146,0.973393,0.746593,0.340548,0.675359,0.722595,0.310431,0.323922,0.217243,0.957235,0.89147,0.138564,0.209948,0.0887962,2.37388,1.30595,0.596513,0.382853,0.125546,32.2163,4.47045,0.341214,0.679363,0.171423,0,105
13.198,1.73287,0.422604,0.367434,0.176521,2.4276,0.624964,0.441431,0.275435,0.281959,0.513408,0.484141,0.178509,0.132127,0.0698284,0.591627,0.465855,0.463914,0.246501,0.274536,0.518479,0.331351,0.15642,0.286198,0.228396,0.572958,0.844998,0.221626,0.0683976,0.0784747,0.629839,0.972069,0.278842,0.0774993,0.092202,0.662841,0.839473,0.401164,0.116682,0.0869723,0.858124,0.991024,0.768769,0.132049,0.127019,0.419132,1.01134,1.35723,0.415489,0.396347,0.64698,0.821598,0.485819,0.152551,0.220423,0.812058,0.77865,0.38171,0.111196,0.111127,1.26464,1.00493,0.476878,0.257197,0.182689,14.2703,2.12423,0.733664,0.407845,0.224013,0,110
0.41499,0.462866,0.349372,0.294262,0.183189,0.534967,0.262984,0.565917,0.320517,0.290192,0.280163,0.1889,0.163753,0.121212,0.0695316,0.32412,0.278718,0.150007,0.337177,0.216673,0.178259,0.192571,0.386617,0.395285,0.191847,0.32239,0.145268,0.0677342,0.119226,0.107806,0.146189,0.185039,0.0889367,0.0981807,0.0977227,0.174564,0.192121,0.149567,0.190291,0.0956954,0.190319,0.355281,0.233612,0.353378,0.170055,0.267598,0.437864,0.337531,0.365123,0.326023,0.146842,0.388503,0.196431,0.213663,0.194374,0.322401,0.157674,0.146123,0.133912,0.0814211,0.231006,0.493151,0.360396,0.258796,0.169036,0.459068,0.537926,0.382751,0.325206,0.165988,1,115
2.15132,0.520667,0.372299,0.299464,0.181257,0.990491,0.586401,0.632498,0.312969,0.344207,0.40564,0.165504,0.225393,0.145953,0.0822604,0.413421,0.433503,0.251557,0.287437,0.266289,0.305146,0.317798,0.702403,0.602328,0.230615,0.386772,0.269187,0.204219,0.285312,0.143142,0.200585,0.300862,0.135479,0.211825,0.146482,0.149211,0.158261,0.114855,0.349853,0.133438,0.228091,0.34847,0.279089,0.519549,0.204832,0.455331,0.876685,0.255078,0.381809,0.239511,0.400842,0.35887,0.181259,0.290985,0.200277,0.627951,0.0945579,0.0803562,0.191503,0.11413,0.459679,0.47902,0.225753,0.379814,0.175084,2.78261,0.425547,0.238755,0.403089,0.212725,0,120
22.427,1.88082,0.435733,0.274506,0.279784,4.65923,0.784061,0.59183,0.399111,0.374726,0.853947,0.220358,0.288134,0.128799,0.108081,1.10139,0.391695,0.536523,0.333448,0.259399,0.494774,0.2547,0.600864,0.476002,0.231173,0.496688,0.193128,0.318823,0.322567,0.187875,0.274794,0.230956,0.244589,0.225965,0.186408,0.298351,0.0869548,0.127999,0.271093,0.190143,0.480347,0.209741,0.377024,0.510255,0.236297,0.560458,0.532223,0.458376,0.520852,0.373536,1.15987,0.152201,0.28606,0.397921,0.347001,1.82442,0.0910316,0.122393,0.185936,0.172801,2.07375,0.487451,0.239228,0.385836,0.281537,27.9506,1.87565,0.321683,0.438226,0.255893,0,125
20.9697,1.80975,0.629252,0.257378,0.204576,4.38476,0.595407,0.408994,0.300952,0.331042,0.688491,0.217811,0.657272,0.109002,0.0724469,0.799225,0.342062,0.71054,0.30737,0.169722,0.242599,0.283743,0.718079,0.317619,0.178543,0.306161,0.214821,0.466787,0.194524,0.143411,0.293548,0.216303,0.350282,0.151919,0.103345,0.504548,0.30351,0.474887,0.181704,0.141874,0.723405,0.548129,0.791318,0.296408,0.164202,0.764405,0.337793,0.723706,0.352073,0.327086,0.935323,0.181627,0.602274,0.366844,0.282703,1.31585,0.19074,0.602435,0.21518,0.141412,1.73391,0.685296,0.377941,0.287577,0.231007,25.6109,1.95535,0.690977,0.391163,0.193868,0,130
2.10751,0.414866,0.449305,0.231447,0.1727,0.861065,0.378107,0.315202,0.29626,0.261886,0.311841,0.151766,0.546523,0.0989977,0.0560777,0.394337,0.278916,0.326129,0.253014,0.225652,0.418089,0.267548,0.47186,0.421383,0.207659,0.49881,0.270975,0.41768,0.219828,0.115047,0.408489,0.256999,0.400049,0.216417,0.0910051,0.312271,0.520506,0.622956,0.221772,0.11494,0.611012,0.927702,0.961604,0.237043,0.132229,0.659557,0.398883,1.29068,0.443275,0.333065,0.400787,0.162844,0.495636,0.279929,0.141347,0.47168,0.240906,0.523794,0.203065,0.0972534,0.535589,0.51898,0.505008,0.262174,0.151759,2.43552,0.506482,0.539368,0.343031,0.147916,0,135
1.18273,0.320514,0.581161,0.267652,0.136997,0.63944,0.322576,0.360749,0.266202,0.276491,0.437742,0.163446,0.277873,0.105476,0.0502137,0.569076,0.168141,0.580546,0.33832,0.229626,0.553908,0.174084,0.303332,0.503599,0.209698,0.920451,0.150675,0.316772,0.193171,0.106357,0.571909,0.165244,0.271866,0.223839,0.12826,0.34181,0.255912,0.534406,0.19612,0.139614,0.671718,0.56364,0.899752,0.384097,0.182776,0.721919,0.40925,1.83644,0.669887,0.309566,0.596405,0.205278,0.751352,0.272607,0.186422,0.631976,0.17386,0.290444,0.154963,0.0898013,1.1561,0.304602,1.06302,0.319678,0.16452,1.30192,0.370438,0.762632,0.378667,0.133032,1,140
2.25294,0.470245,0.917479,0.408928,0.145392,0.88854,0.344213,0.341135,0.302129,0.247919,0.576333,0.0915213,0.321652,0.0920263,0.0647262,0.422951,0.132466,0.880179,0.267785,0.28642,0.331321,0.161559,0.416462,0.534058,0.135037,0.72196,0.112144,0.266426,0.166732,0.0906932,0.45462,0.141315,0.343712,0.14664,0.117107,0.362879,0.189783,0.773538,0.139361,0.11089,0.709688,0.35122,1.1084,0.446914,0.155263,0.656144,0.36206,1.00407,0.55087,0.34364,0.612326,0.25822,0.902882,0.246849,0.239983,0.688037,0.154262,0.373645,0.126177,0.0912742,1.09309,0.639791,1.56302,0.210371,0.124015,1.65528,0.69104,0.966673,0.329786,0.123298,0,145
16.2592,1.10368,0.886947,0.541986,0.276008,3.42135,0.390492,0.398001,0.497351,0.288921,1.06368,0.137731,0.302458,0.135229,0.0714364,0.804278,0.0634127,0.581614,0.518048,0.402575,0.23904,0.160138,0.32076,0.505182,0.188255,0.401019,0.0901208,0.233115,0.131994,0.109142,0.277415,0.217448,0.351892,0.0773555,0.1199,0.519496,0.259075,0.76009,0.242039,0.0929563,0.904629,0.568404,1.15555,0.415299,0.135166,0.756851,0.594255,0.788813,0.486389,0.389704,1.01007,0.662548,0.753814,0.246813,0.204726,1.24336,0.33609,0.407793,0.201339,0.0843801,2.27584,1.55918,1.36672,0.364011,0.184131,18.8581,2.64262,1.17156,0.576625,0.163805,0,150
35.1861,1.45266,0.865813,0.783422,0.37586,7.32329,0.533197,0.445058,0.444075,0.26982,1.65524,0.22329,0.24467,0.183212,0.0795844,1.69038,0.120063,0.603424,0.810569,0.531839,0.55364,0.324724,0.265738,0.465256,0.216887,0.492369,0.237826,0.209917,0.181158,0.0933497,0.400097,0.28214,0.161787,0.120121,0.0913273,0.595318,0.271264,0.359448,0.321445,0.0977168,0.811934,0.536063,0.673387,0.292445,0.116287,0.579076,0.783144,0.931683,0.26493,0.403444,0.987598,0.713877,0.856207,0.399181,0.19289,1.65882,0.365078,0.469037,0.389406,0.102494,3.14574,1.61664,1.32769,0.487842,0.237832,40.662,4.12039,1.63798,0.903883,0.252323,0,155
9.0168,0.679125,0.723885,0.64704,0.126903,2.30049,0.744463,0.692061,0.356595,0.174387,0.666078,0.179358,0.259849,0.164798,0.0625246,1.10356,0.437636,0.484221,0.571288,0.306359,0.665775,0.347324,0.269381,0.679387,0.13808,0.515206,0.367143,0.303659,0.257213,0.0913503,0.421468,0.256886,0.174652,0.227283,0.0969747,0.404938,0.205141,0.2765,0.316983,0.11385,0.573175,0.49755,0.468705,0.425592,0.131805,0.333817,0.649335,1.06332,0.500802,0.352988,0.291817,0.533538,0.945888,0.559645,0.16251,0.552877,0.287778,0.490067,0.368204,0.10467,0.793413,0.77017,1.02822,0.453482,0.164753,8.98046,1.39447,1.23495,0.674538,0.152096,0,160
0.904264,0.998906,0.355474,0.359408,0.159048,0.609947,0.776327,0.574064,0.320397,0.268512,0.305695,0.270547,0.181649,0.119637,0.084479,0.646544,0.645049,0.1356,0.380897,0.278586,0.388396,0.30655,0.349987,0.727278,0.181449,0.333736,0.354574,0.293099,0.184657,0.131666,0.310903,0.190651,0.0624168,0.254008,0.114939,0.320578,0.307058,0.208872,0.269565,0.128044,0.562891,0.595931,0.329225,0.397047,0.158459,0.623832,0.455775,0.71008,0.663967,0.407073,0.382439,0.556083,1.05259,0.389632,0.247875,0.370827,0.334147,0.373013,0.175473,0.0938184,0.562423,0.716406,0.723313,0.409438,0.168418,0.973354,0.969814,0.763708,0.364698,0.15313,1,165
1.73676,0.654658,0.467,0.254726,0.235941,0.569663,0.353601,0.419403,0.231336,0.250133,0.309307,0.245088,0.231841,0.116846,0.0922632,0.169131,0.16675,0.540276,0.196092,0.3773,0.18682,0.264835,0.264529,0.317458,0.189764,0.249285,0.354973,0.233728,0.0875288,0.122019,0.352258,0.342766,0.207813,0.0980434,0.109709,0.374647,0.31214,0.271026,0.128039,0.129536,0.303927,0.545238,0.489094,0.151572,0.188749,0.34761,0.460325,0.170893,0.4344,0.363804,0.446387,0.662861,0.399315,0.375582,0.270955,0.382537,0.4151,0.357413,0.20232,0.121442,0.968958,0.409726,0.17567,0.240097,0.172224,2.17377,0.866644,0.586422,0.350441,0.282532,0,170
18.1197,2.9496,1.17299,0.246274,0.181843,2.36836,0.675107,0.370528,0.312754,0.172976,0.379149,0.326573,0.304608,0.0904451,0.0645999,0.287563,0.298978,0.307838,0.195494,0.369751,0.558344,0.31997,0.257418,0.264254,0.155032,0.448201,0.380165,0.211274,0.112679,0.0782659,0.342575,0.307536,0.170446,0.0854717,0.0804516,0.459621,0.349621,0.189803,0.139245,0.0712992,0.381624,0.598139,0.361616,0.276108,0.132105,0.414753,0.621159,0.200122,0.497442,0.259694,0.491821,0.769503,0.439623,0.442295,0.220007,0.590032,0.571899,0.381712,0.206665,0.0815571,1.44383,0.625874,0.337197,0.357371,0.141828,21.1788,3.45988,1.26228,0.540066,0.152368,0,175
17.9982,2.81766,1.10937,0.25224,0.168175,2.37995,0.715481,0.575157,0.436711,0.211119,0.21949,0.482345,0.349458,0.0857479,0.0722745,0.328062,0.427358,0.220283,0.201833,0.294013,0.62715,0.204418,0.299203,0.283395,0.190712,0.582992,0.201186,0.206423,0.153403,0.105881,0.248906,0.130165,0.132172,0.113011,0.078853,0.296988,0.20492,0.145367,0.199402,0.0786759,0.375083,0.343111,0.335844,0.333248,0.154166,0.458898,0.497621,0.303481,0.489737,0.325536,0.337946,0.630945,0.51929,0.351793,0.235638,0.441611,0.459995,0.29802,0.197313,0.11441,0.992518,0.72649,0.489307,0.41913,0.160191,19.5881,3.03949,1.05497,0.597942,0.204462,0,180
1.47282,0.459931,0.418923,0.292264,0.171466,0.484627,0.331787,0.445709,0.546114,0.321739,0.327698,0.24583,0.25417,0.112223,0.0816635,0.425818,0.32735,0.336308,0.421324,0.253013,0.310758,0.194847,0.208262,0.352235,0.157539,0.339186,0.253806,0.220369,0.177471,0.143882,0.219167,0.175882,0.130198,0.148949,0.120954,0.194227,0.211255,0.161487,0.174812,0.108456,0.252584,0.38248,0.427359,0.275331,0.16922,0.355091,0.281973,0.44617,0.330904,0.400613,0.365801,0.421604,0.735534,0.336761,0.263538,0.453742,0.242983,0.37904,0.191803,0.129635,0.376404,0.363257,0.80208,0.307895,0.163599,1.97969,0.589305,0.845288,0.350603,0.212774,0,185
0.813164,0.452094,0.602298,0.338938,0.143955,0.465686,0.483479,0.580355,0.544413,0.26441,0.341595,0.213102,0.364824,0.119436,0.0712189,0.376403,0.403818,0.393074,0.506716,0.258582,0.225774,0.303064,0.485483,0.329419,0.116042,0.359287,0.452623,0.516133,0.143834,0.115368,0.206003,0.329829,0.318588,0.157596,0.123261,0.170014,0.690071,0.395488,0.171563,0.0718709,0.264331,0.977927,0.95915,0.301574,0.127059,0.249322,0.836207,0.520896,0.429957,0.246674,0.400476,0.428429,0.656433,0.185095,0.206163,0.478409,0.249508,0.544983,0.189994,0.1005,0.298832,0.415975,0.835948,0.24999,0.117536,1.23997,0.609285,1.00509,0.305591,0.137607,1,190
0.994469,1.1922,0.622283,0.26517,0.131858,0.557854,0.99337,0.554946,0.260822,0.270537,0.196369,0.32664,0.376569,0.116742,0.0755932,0.214358,0.522081,0.434501,0.351749,0.281965,0.240068,0.36164,0.512565,0.200556,0.142401,0.282707,0.312052,0.504025,0.259326,0.109964,0.187454,0.220603,0.310928,0.214099,0.102054,0.251603,0.792791,0.456929,0.325411,0.0669755,0.384601,1.48749,1.31782,0.552136,0.107937,0.297935,1.52737,0.386609,0.412878,0.277949,0.409297,0.682614,0.439928,0.183375,0.222533,0.261324,0.449633,0.402641,0.224829,0.0897668,0.285524,0.753351,0.406424,0.24496,0.119725,0.977229,1.357,0.841738,0.304105,0.118266,0,195
