1.27138,0.585625,0.96167,0.770798,0.180581,0.810964,0.371711,0.426339,0.432068,0.20869,0.367615,0.196397,0.289895,0.240468,0.0647666,0.474192,0.364356,0.433703,0.313018,0.0983301,0.383335,0.267258,0.506126,0.425079,0.184233,0.38771,0.440387,0.644658,0.175447,0.0727268,0.160533,0.332484,0.554602,0.168932,0.101694,0.482582,0.149232,0.501392,0.244916,0.0643891,0.435694,0.219887,1.01063,0.272133,0.0933043,0.767534,0.950682,1.57464,0.894776,0.60341,0.871584,0.491288,0.767717,0.516021,0.20239,0.52839,0.414022,0.417307,0.399011,0.104891,1.15323,0.858271,1.23787,0.376044,0.249758,1.08462,0.456128,1.03492,0.703514,0.122671,2,150
0.659554,1.06979,0.582471,0.547646,0.15459,0.531979,0.711557,0.255261,0.197689,0.205486,0.175516,0.484951,0.266351,0.230123,0.070032,0.347364,0.694055,0.13729,0.181283,0.135886,0.350031,0.482207,0.250186,0.300835,0.177082,0.404061,0.350538,0.384597,0.261629,0.0932263,0.244502,0.508818,0.304958,0.180183,0.0913004,0.42358,0.27792,0.304318,0.201286,0.093516,0.810584,0.399339,0.329427,0.158162,0.114004,1.01175,0.867599,0.901893,0.628111,0.600523,0.666357,0.462044,0.446714,0.41717,0.165179,0.48503,0.513183,0.229707,0.318586,0.106129,0.841753,0.558304,0.39228,0.342306,0.14387,0.636477,0.58126,0.493528,0.440133,0.133563,2,155
1.2805,0.636123,0.388945,0.54849,0.13794,0.619054,0.579042,0.428095,0.35594,0.258294,0.288025,0.245106,0.194574,0.266832,0.0845807,0.524012,0.388279,0.278221,0.277224,0.126468,0.186215,0.552607,0.0813854,0.451762,0.18225,0.368642,0.368302,0.242566,0.195734,0.0887774,0.249247,0.345339,0.0798403,0.157961,0.0780602,0.685345,0.433091,0.117203,0.231342,0.0862712,1.26724,0.607915,0.217591,0.29922,0.098834,1.20964,0.747693,0.671194,0.759903,0.468459,0.828317,0.580022,0.22064,0.535574,0.124331,1.24833,0.5543,0.179584,0.353646,0.0840574,1.25853,1.175,0.482838,0.526415,0.150858,1.69133,0.818196,0.478915,0.525122,0.149754,2,160
2.32011,1.04628,0.369164,0.350673,0.12195,0.834683,0.933774,0.41604,0.339183,0.306896,0.586862,0.383296,0.223145,0.187817,0.0943323,0.668352,0.594667,0.358019,0.264898,0.069174,0.19192,0.679532,0.270529,0.633034,0.247351,0.639122,0.320397,0.310275,0.210106,0.0945405,0.41409,0.300646,0.197804,0.223078,0.128237,1.08285,0.464491,0.317584,0.316036,0.104915,1.76556,0.553585,0.395593,0.396467,0.101773,1.79456,0.998175,1.12389,0.730923,0.49521,1.3982,0.658774,0.567402,0.602967,0.151288,1.97764,0.558016,0.323493,0.273447,0.0813982,1.80614,1.43137,0.9987,0.490527,0.164795,2.47292,1.23065,0.708941,0.524049,0.150139,2,165
1.41467,0.446094,0.231993,0.167811,0.146941,0.673835,0.43508,0.314226,0.163349,0.251326,0.380666,0.14505,0.122102,0.0872742,0.0810871,0.603232,0.261861,0.277712,0.140649,0.0909963,0.356502,0.293737,0.43115,0.419127,0.304007,0.634434,0.185023,0.164545,0.16271,0.0775447,0.373919,0.286723,0.196616,0.222697,0.13329,0.591563,0.382524,0.543056,0.312807,0.108039,0.765081,0.483,0.452818,0.261807,0.103106,0.978597,1.45878,1.0464,0.480017,0.634204,0.697479,0.530147,0.36346,0.433562,0.175698,1.11041,0.234221,0.296769,0.160936,0.0911311,0.870722,0.764961,0.500006,0.240354,0.139911,1.53588,0.675148,0.443089,0.356281,0.148667,2,170
0.963188,0.496381,0.495539,0.352325,0.150306,0.752488,0.458535,0.435412,0.212713,0.217025,0.274462,0.161606,0.182405,0.171744,0.0908265,0.445414,0.221565,0.397652,0.287827,0.119507,0.319567,0.0671385,0.358895,0.296996,0.285023,0.558986,0.176431,0.161551,0.108306,0.1127,0.560846,0.185278,0.214254,0.153823,0.0944291,0.344351,0.31184,0.62356,0.294336,0.0913768,0.79582,0.469309,0.503747,0.226298,0.113929,0.792659,0.537378,1.43902,0.550489,0.76356,0.496902,0.268536,0.312454,0.521946,0.154204,0.560276,0.256631,0.34905,0.234657,0.113578,0.548758,0.456407,0.497687,0.442882,0.164664,1.09059,0.416404,0.463944,0.474476,0.179186,2,175
0.82716,1.08023,0.710464,0.419946,0.187403,0.754596,0.727698,0.751731,0.374115,0.24959,0.355369,0.371687,0.296475,0.163378,0.0970489,0.441746,0.416116,0.473858,0.314905,0.15648,0.446291,0.207685,0.234483,0.426481,0.226636,0.518899,0.407741,0.292399,0.134493,0.126027,0.544421,0.370014,0.399936,0.208445,0.0821512,0.419675,0.500004,0.52978,0.398601,0.0987737,0.992666,0.916715,0.584288,0.394764,0.139679,0.890302,1.18545,0.946162,0.65365,0.690034,0.690851,0.70392,0.362538,0.411091,0.194649,0.425243,0.762783,0.484649,0.274668,0.119963,0.815092,1.29215,0.845874,0.434814,0.214363,1.08697,1.23631,0.589783,0.441653,0.174772,2,180
0.735399,1.02868,0.447983,0.325986,0.180953,0.802125,0.888334,0.655494,0.457431,0.251956,0.362017,0.57403,0.349817,0.156798,0.116876,0.564324,0.490504,0.360024,0.29231,0.19047,0.495911,1.02731,0.380501,0.432228,0.201749,0.486955,0.737895,0.227013,0.198166,0.113046,0.325943,0.694865,0.55316,0.327487,0.122106,0.43661,1.08931,0.530011,0.454486,0.121241,0.658224,3.76897,0.729773,0.526643,0.159734,1.54481,5.38626,0.773197,0.784279,0.624956,0.997587,1.40739,0.55418,0.442634,0.208516,0.774069,0.92267,0.511553,0.38626,0.138614,1.17455,1.99956,0.577255,0.424524,0.290175,1.14455,1.81836,0.516058,0.457964,0.200281,2,185
0.545398,0.461766,0.578282,0.280175,0.131902,0.313789,0.606434,0.470464,0.310974,0.212101,0.333828,0.266365,0.42228,0.183618,0.108896,0.358337,0.270375,0.260257,0.314827,0.16462,0.296296,1.0582,0.617031,0.39018,0.265609,0.355281,0.596203,0.335468,0.263278,0.113882,0.32902,0.530244,0.709056,0.344048,0.128411,0.464525,1.10812,1.2891,0.507536,0.144548,1.06545,3.4057,1.03817,0.538062,0.217305,3.62852,9.0561,1.9135,1.0548,0.655185,1.51973,1.91366,0.603107,0.45206,0.19167,0.993635,0.401916,0.675721,0.423143,0.136767,1.84832,2.60474,0.485822,0.538324,0.254348,0.748124,0.816405,0.811976,0.363072,0.222867,2,190
0.336141,0.362011,0.353325,0.333319,0.194292,0.236167,0.406224,0.44133,0.337892,0.294924,0.243403,0.110482,0.236237,0.127808,0.10744,0.278023,0.227576,0.206837,0.217068,0.152222,0.260217,0.524031,0.615255,0.454097,0.33965,0.248774,0.314946,0.422967,0.229303,0.105075,0.235203,0.326389,0.554902,0.21006,0.112752,0.40433,0.53383,0.895162,0.500206,0.147118,0.663009,0.77615,0.94183,0.704536,0.180981,2.32044,3.69431,0.980555,0.894586,0.712739,1.09005,1.26976,0.417246,0.378438,0.199786,0.460076,0.376465,0.287441,0.203721,0.13182,1.61146,1.88932,0.374961,0.551026,0.214439,0.554924,0.708525,0.4364,0.2637,0.181942,2,195
1.69942,1.81705,1.44066,1.49014,0.201377,1.62037,1.80477,1.15723,1.11461,0.344321,0.364242,0.633368,0.813491,0.527462,0.132267,0.757623,0.66385,0.732439,0.666844,0.184353,0.499056,0.334662,0.167755,0.595376,0.279534,0.422871,1.14363,0.955424,0.415055,0.11453,0.112081,1.6151,1.09377,0.329349,0.125706,0.25887,1.98729,0.895209,0.394675,0.146126,0.618043,2.03775,1.67591,0.87273,0.196141,1.11908,1.4933,2.5476,1.68118,0.657137,0.814052,0.843841,1.64799,0.798884,0.181244,0.494022,2.0031,1.46569,0.894165,0.166927,1.87409,1.34565,1.06983,0.79852,0.224178,1.28097,2.31092,1.55539,1.44818,0.231039,1,250
0.940115,1.25987,0.991725,0.886773,0.145783,0.707241,1.25359,0.543231,0.47437,0.259746,0.23451,0.348557,0.457599,0.444527,0.0680425,0.590195,0.393559,0.36063,0.447693,0.138265,0.467454,0.41124,0.257041,0.533845,0.266143,0.395908,0.919189,0.30422,0.249194,0.0903193,0.203513,0.644597,0.397207,0.119575,0.110702,0.494408,0.974538,0.738126,0.365937,0.161286,0.784243,1.37773,1.78126,0.752649,0.194798,1.60948,1.66301,2.16919,1.36458,0.678857,0.997506,1.70921,0.891244,0.590144,0.157935,0.59853,1.54775,0.803453,0.604683,0.131431,1.8026,3.26641,0.906538,0.84291,0.155387,1.1111,2.25869,0.858846,1.04232,0.18585,1,255
0.842529,0.57215,0.324226,0.708217,0.121773,0.357575,0.460399,0.314212,0.591467,0.237769,0.164452,0.222113,0.262462,0.310013,0.0553449,0.429414,0.153802,0.14207,0.297596,0.134398,0.273047,0.230321,0.428019,0.325873,0.254894,0.218712,0.335824,0.423169,0.168335,0.0740908,0.222545,0.419051,0.221617,0.112627,0.0646296,0.508344,1.13772,0.600368,0.408721,0.108581,0.739037,1.52004,1.1473,0.802705,0.150941,0.805848,0.94034,1.25831,0.83034,0.597143,0.552329,0.83118,0.672048,0.584535,0.168884,0.416896,0.607364,0.463861,0.482066,0.101699,0.742763,1.56922,0.665495,0.773797,0.0974348,0.788664,1.08448,0.599326,0.746391,0.13978,1,260
1.11361,0.394676,0.297589,0.367893,0.125068,0.498255,0.362849,0.48042,0.409505,0.217551,0.158056,0.162051,0.115476,0.191826,0.0410761,0.3785,0.185998,0.193039,0.14749,0.0903697,0.266647,0.441426,0.396726,0.302085,0.244682,0.360702,0.325583,0.326097,0.145946,0.0662072,0.298881,0.390121,0.217722,0.126489,0.111932,0.810886,0.840475,0.265989,0.200815,0.0964761,0.860038,0.745208,0.534208,0.328017,0.125022,0.508365,0.624549,0.596066,0.541161,0.633818,0.431733,0.61949,0.341862,0.348958,0.225564,0.558885,0.204473,0.286678,0.193236,0.128026,0.763391,0.895662,0.418106,0.42066,0.114573,1.02624,0.40573,0.320167,0.334235,0.114037,1,265
1.02453,0.506899,0.401775,0.345361,0.155507,0.823567,0.659835,0.436045,0.182029,0.207862,0.246009,0.18717,0.111954,0.0952253,0.0652115,0.524754,0.321298,0.277277,0.0952967,0.121742,0.350044,0.370409,0.391599,0.248573,0.218529,0.46884,0.366265,0.226664,0.108547,0.0708943,0.28435,0.30567,0.318896,0.156811,0.18809,0.510948,0.224336,0.147948,0.154979,0.106883,0.550538,0.22097,0.357586,0.13667,0.14549,0.395564,0.645878,0.459616,0.668441,0.623823,0.458642,0.866877,0.356778,0.171046,0.197269,0.658925,0.336599,0.147725,0.130274,0.161596,0.610312,1.44749,0.304666,0.183961,0.173653,0.856858,0.64175,0.288385,0.179356,0.14393,1,270
1.29994,0.851475,0.488637,0.407395,0.180858,0.461583,0.459281,0.848605,0.391748,0.261461,0.568544,0.437449,0.307304,0.210668,0.0860758,0.525588,0.48369,0.351417,0.301641,0.150824,0.543994,0.200104,0.380906,0.319622,0.216014,0.554645,0.297094,0.0893693,0.18357,0.111098,0.566287,0.531152,0.18865,0.20165,0.110681,0.389136,1.12341,0.84707,0.330142,0.0679226,0.703797,1.65012,0.891806,0.485243,0.126375,0.514353,1.58958,1.02439,0.87203,0.405541,0.296957,0.943613,0.4459,0.267273,0.14495,0.871285,1.2394,0.407875,0.358232,0.10846,0.764164,1.06896,0.709797,0.217565,0.189315,1.09253,1.0904,0.668191,0.34805,0.155811,1,275
0.94736,0.556861,0.90158,0.311749,0.10758,0.609138,0.154397,0.420949,0.233808,0.21108,0.515632,0.259116,0.428563,0.156896,0.0500249,0.59796,0.309079,0.20541,0.186952,0.12,0.649055,0.201519,0.268842,0.273976,0.217959,0.822754,0.162228,0.158649,0.146901,0.0880058,0.501914,0.207471,0.28083,0.259747,0.10376,0.456045,1.1185,0.617734,0.280905,0.0886133,0.935492,1.26049,0.961056,0.483918,0.10742,0.787868,1.10842,0.95657,1.15999,0.520685,0.303533,0.550951,0.337438,0.324504,0.197896,0.759873,0.809016,0.567518,0.294194,0.0637985,0.650361,0.580578,0.578934,0.372587,0.178386,0.834097,0.722103,0.776374,0.371161,0.107601,1,280
1.22347,0.459901,0.926379,0.401608,0.191435,1.11388,0.0812869,0.293642,0.311338,0.204827,0.539753,0.139107,0.269712,0.115876,0.0622049,0.834191,0.178086,0.192055,0.203881,0.184283,0.348025,0.332407,0.375363,0.285469,0.211382,0.452892,0.198371,0.287052,0.117665,0.110826,0.346589,0.198803,0.345606,0.184623,0.104796,0.409876,0.760793,0.744572,0.184486,0.0974928,0.748416,0.968837,1.08123,0.334511,0.152731,1.1812,0.666128,1.30496,1.17464,0.634796,0.595512,0.376739,0.564146,0.436646,0.206326,0.85909,0.585328,0.831264,0.273787,0.0848896,0.514367,0.494257,0.551884,0.266139,0.187399,1.10232,0.690088,1.17623,0.382342,0.146171,1,285
1.16885,0.477595,0.496713,0.279796,0.150261,1.03919,0.29801,0.252468,0.284823,0.234499,0.562384,0.199291,0.136624,0.0765306,0.0487994,0.645721,0.333133,0.270416,0.168922,0.128455,0.216375,0.195321,0.524215,0.3313,0.246247,0.1994,0.179483,0.353593,0.106936,0.10001,0.411135,0.465889,0.417834,0.200453,0.115242,0.460514,0.436045,0.502627,0.218309,0.089264,0.786312,0.602218,0.496902,0.289209,0.173796,1.19845,0.435359,0.827619,0.956842,0.563288,1.15815,0.401515,0.31702,0.265088,0.167755,1.02142,0.530125,0.517571,0.200243,0.0949733,0.616753,0.325726,0.486187,0.148091,0.146079,1.45154,0.50195,0.716272,0.221358,0.114905,1,290
1.12022,0.935175,0.374421,0.163826,0.113508,1.1802,0.658634,0.12369,0.225038,0.211226,0.565937,0.370849,0.250103,0.0695585,0.0376016,0.500417,0.421122,0.144689,0.123424,0.123975,0.442595,0.551479,0.546146,0.247032,0.222883,0.263821,0.431336,0.379787,0.0832308,0.0784732,0.629701,0.581203,0.377966,0.179155,0.113417,0.42006,0.53464,0.415128,0.333014,0.086718,0.837957,0.449067,0.453993,0.244348,0.127014,1.13438,0.880336,0.316334,0.547066,0.501715,1.23445,0.702173,0.253101,0.196283,0.18093,1.04244,0.646367,0.344553,0.135464,0.095201,1.32772,0.828267,0.357216,0.139696,0.108825,1.76342,1.38242,0.350359,0.137311,0.0792796,1,295
0.879633,0.42799,0.420407,0.482201,0.137147,1.08882,0.507366,0.456471,0.432453,0.189664,0.21202,0.169362,0.31395,0.167692,0.0670896,0.365137,0.31752,0.218374,0.221891,0.153498,0.341828,0.612916,0.356881,0.342911,0.303415,0.298261,0.320541,0.529989,0.265373,0.0950602,0.342557,0.275068,0.218854,0.141421,0.152913,0.563393,0.88696,0.642495,0.242526,0.134859,1.14461,1.20694,1.11992,0.473891,0.186841,1.61674,2.28955,1.91905,0.497034,0.585202,0.936366,0.412511,0.756711,0.391235,0.202126,1.07017,0.365305,0.464947,0.403907,0.115147,1.34873,0.493115,0.889963,0.503147,0.189401,1.31984,0.414114,0.746257,0.584944,0.160234,1,350
1.28237,0.672136,0.835747,0.463731,0.138571,0.966541,0.549185,0.817244,0.567016,0.227682,0.343894,0.241557,0.378945,0.172108,0.0585371,0.32595,0.245793,0.291045,0.23498,0.143562,0.481751,0.505486,0.511905,0.473793,0.257064,0.371399,0.338157,0.3223,0.26084,0.105305,0.312693,0.303769,0.183856,0.162966,0.134667,0.745896,0.916104,0.540565,0.270624,0.130214,1.13132,1.12524,0.765184,0.402391,0.152701,1.11349,1.21638,0.907596,0.691329,0.693916,0.847474,0.6644,0.610247,0.457524,0.184757,0.96442,0.557263,0.832646,0.407312,0.103638,1.07179,0.901323,0.91723,0.452208,0.188694,1.70133,0.507248,0.997985,0.572092,0.132721,1,355
1.17608,0.722726,1.44663,0.491206,0.135461,0.830576,0.455762,1.1535,0.641475,0.216057,0.317335,0.296292,0.416814,0.146497,0.0554934,0.56564,0.259397,0.458998,0.232837,0.113946,0.798111,0.371432,0.741811,0.459215,0.226611,0.452445,0.23526,0.152753,0.152708,0.125414,0.382249,0.231164,0.218458,0.123174,0.0974156,0.813432,0.713063,0.473371,0.161563,0.0925628,0.792495,0.841671,0.639547,0.268935,0.0937433,1.24234,0.802544,0.911956,0.7792,0.563325,0.992238,0.703732,0.500215,0.308846,0.124352,1.0035,0.519156,0.899584,0.251055,0.10705,1.73259,0.762255,1.07227,0.237943,0.159839,1.46092,0.523266,1.35206,0.325513,0.149054,1,360
1.02727,0.816338,0.656354,0.413909,0.150294,0.70397,0.365292,0.754776,0.533536,0.290027,0.239451,0.311029,0.270117,0.155561,0.0715485,0.397329,0.373769,0.26394,0.224174,0.132968,0.393544,0.538218,0.714114,0.521275,0.326546,0.275158,0.527351,0.26997,0.186156,0.172452,0.224854,0.275784,0.242811,0.179728,0.132041,1.19068,0.605785,0.311025,0.242829,0.0950767,1.05077,0.4442,0.67839,0.348403,0.132336,0.821517,0.497165,0.590981,0.802894,0.447821,0.617507,0.451065,0.25789,0.373091,0.176522,0.665959,0.550623,0.299805,0.301291,0.128354,1.05247,0.59056,0.590264,0.219265,0.25727,0.955037,0.781046,0.696189,0.348796,0.170918,1,365
0.705343,0.664191,0.678258,0.308945,0.135688,0.392222,0.580575,1.01176,0.490669,0.271539,0.240091,0.43364,0.256589,0.172366,0.0742014,0.393796,0.527977,0.485981,0.267773,0.143067,0.221694,0.546184,0.796896,0.458696,0.387151,0.374298,0.708147,0.461847,0.258819,0.129542,0.220874,0.416474,0.274735,0.242091,0.117934,0.750262,0.68041,0.427566,0.392882,0.0987944,0.68043,1.02716,1.43555,0.394317,0.152971,0.81674,3.90448,1.13539,0.792824,0.826326,0.490889,1.92507,0.431942,0.341084,0.256518,0.41821,0.830057,0.323025,0.24465,0.136391,0.762708,1.8664,1.02627,0.378677,0.207124,0.630784,1.09457,0.898366,0.342538,0.203336,1,370
0.494008,0.492188,0.391041,0.361319,0.169292,0.465763,0.904524,0.615843,0.31653,0.245038,0.110067,0.214067,0.209077,0.157084,0.0750646,0.340947,0.533364,0.516751,0.254802,0.1462,0.20682,0.484238,0.655186,0.282231,0.295834,0.322782,0.683048,0.253375,0.226509,0.114997,0.124409,0.454403,0.175748,0.237207,0.114021,0.199664,0.880175,0.33628,0.268567,0.0965753,0.37569,2.79951,1.02496,0.349032,0.146436,1.27699,14.4393,1.53561,0.673765,0.668051,0.838398,5.55,0.445041,0.336809,0.247487,0.413529,1.16325,0.234717,0.298202,0.140588,1.1392,6.38131,0.891436,0.538141,0.155054,0.667269,2.0228,0.592929,0.394757,0.207478,1,375
0.55545,0.596154,0.473019,0.380876,0.136618,0.738424,0.526101,0.498355,0.371412,0.211815,0.139539,0.135298,0.231319,0.150984,0.0803066,0.457053,0.466852,0.224942,0.260787,0.13801,0.662712,0.342473,0.245872,0.467779,0.292418,0.540146,0.547242,0.214733,0.214831,0.106868,0.323903,0.529264,0.142432,0.268041,0.118621,0.229605,1.38082,0.379279,0.409657,0.08965,0.60624,2.49007,0.667995,0.366264,0.139164,1.58873,10.0507,2.1734,0.551657,0.498309,1.01798,3.90355,0.67141,0.352088,0.182522,0.567092,0.969331,0.401487,0.299379,0.103463,1.52802,5.13628,0.655696,0.47752,0.112538,1.16212,1.90428,0.51485,0.437802,0.141512,1,380
1.5979,0.373619,0.550079,0.282289,0.127105,0.895627,0.244421,0.389742,0.277773,0.22815,0.259912,0.112072,0.249215,0.124296,0.0654493,0.61172,0.211575,0.15724,0.241855,0.112606,0.981519,0.144168,0.262644,0.580888,0.256232,0.92638,0.189032,0.288329,0.221902,0.10048,0.606492,0.287831,0.269766,0.142705,0.128381,0.272599,1.12411,0.538018,0.289884,0.13115,1.00043,0.837175,0.870407,0.407313,0.197343,0.999314,1.11816,1.78724,0.805577,0.493382,0.768611,0.503381,0.586151,0.295241,0.214421,0.703209,0.239744,0.401736,0.202177,0.146633,0.988154,0.739463,0.649493,0.200264,0.15929,1.17558,0.529679,0.45762,0.265101,0.134283,1,385
1.65496,0.631464,0.829721,0.40102,0.15873,0.987124,0.625491,0.556258,0.281964,0.229226,0.195639,0.334807,0.231867,0.131171,0.0730806,0.510634,0.304111,0.358932,0.280719,0.147191,0.442686,0.27135,0.489775,0.390518,0.184385,0.628443,0.208123,0.418049,0.168684,0.10197,0.340721,0.246367,0.576941,0.158168,0.139459,0.201958,0.581802,0.447054,0.360639,0.152297,0.481956,0.564961,0.633294,0.661393,0.196159,0.266387,0.451082,0.637102,1.58803,0.471019,0.420933,0.350714,0.397824,0.221193,0.237574,0.541647,0.420753,0.659061,0.223303,0.178214,0.566715,0.406432,0.318435,0.365778,0.18641,1.11541,0.646423,0.69893,0.312568,0.166649,1,390
